event_type,event_id,symbol,anchor_ts,anchor_hour,start_idx,end_idx,year,compression_ratio,compression_threshold,rv_rank,vol_regime,bull_bear,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
range_compression_breakout_window,rcbw_ETHUSDT_132257,ETHUSDT,2024-03-09 16:15:00+00:00,16,132257,132353,2024,0.6330963665086878,0.69138345348438,0.22129798596106265,low,bull,0.0018176967798921527,0.02836371266770906,0.010309278350515464,1,89.0
range_compression_breakout_window,rcbw_ETHUSDT_132354,ETHUSDT,2024-03-10 16:30:00+00:00,16,132354,132450,2024,0.6109579980156549,0.69138345348438,0.235286544339084,low,bull,0.003039217515089914,0.09003706403870568,0.020618556701030927,1,57.0
range_compression_breakout_window,rcbw_ETHUSDT_132510,ETHUSDT,2024-03-12 07:30:00+00:00,7,132510,132606,2024,0.6313117066290581,0.69138345348438,0.335753389384593,mid,bear,0.003350337751254112,0.06312218038104477,0.030927835051546393,1,2.0
range_compression_breakout_window,rcbw_ETHUSDT_132720,ETHUSDT,2024-03-14 12:00:00+00:00,12,132720,132816,2024,0.6595768688293363,0.69138345348438,0.35916281360903685,mid,bull,0.004425178279835335,0.10237541012960223,0.17525773195876287,1,6.0
range_compression_breakout_window,rcbw_ETHUSDT_133089,ETHUSDT,2024-03-18 08:15:00+00:00,8,133089,133185,2024,0.6611300151873418,0.69138345348438,0.6347917109814941,mid,bear,0.004044744414825498,0.09310190369540872,0.08247422680412371,1,0.0
range_compression_breakout_window,rcbw_ETHUSDT_133424,ETHUSDT,2024-03-21 20:00:00+00:00,20,133424,133520,2024,0.6061457992808104,0.69138345348438,0.7735577622784725,high,bull,0.004145935529638956,0.07551136020520552,0.05154639175257732,1,0.0
range_compression_breakout_window,rcbw_ETHUSDT_133577,ETHUSDT,2024-03-23 10:15:00+00:00,10,133577,133673,2024,0.6804172593646276,0.69138345348438,0.6690326119812366,high,bull,0.0032334933008912672,0.04050646430245458,0.020618556701030927,1,54.0
range_compression_breakout_window,rcbw_ETHUSDT_133674,ETHUSDT,2024-03-24 10:30:00+00:00,10,133674,133770,2024,0.4665482129433466,0.69138345348438,0.43680798898380035,mid,bear,0.002820559962074847,0.05156019147804511,0.010309278350515464,1,26.0
range_compression_breakout_window,rcbw_ETHUSDT_133969,ETHUSDT,2024-03-27 12:15:00+00:00,12,133969,134065,2024,0.6728752364032305,0.69138345348438,0.322671652317992,low,bear,0.004257734787353404,0.058797436748677004,0.061855670103092786,1,3.0
range_compression_breakout_window,rcbw_ETHUSDT_134127,ETHUSDT,2024-03-29 03:45:00+00:00,3,134127,134223,2024,0.681774601237688,0.69138345348438,0.22086696595501717,low,bull,0.002402768174437306,0.03060325724127482,0.010309278350515464,1,47.0
range_compression_breakout_window,rcbw_ETHUSDT_134226,ETHUSDT,2024-03-30 04:30:00+00:00,4,134226,134322,2024,0.684254768832849,0.69138345348438,0.24008933869216215,low,bull,0.0019757348884551964,0.02383080301182962,0.010309278350515464,1,58.0
range_compression_breakout_window,rcbw_ETHUSDT_134323,ETHUSDT,2024-03-31 04:45:00+00:00,4,134323,134419,2024,0.6012102002593269,0.69138345348438,0.15668416869115456,low,bear,0.002019502224322169,0.033465888259017924,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_134420,ETHUSDT,2024-04-01 05:00:00+00:00,5,134420,134516,2024,0.6875136037147197,0.69138345348438,0.12112781702361095,low,bear,0.0030854060509133054,0.08231120881316985,0.05154639175257732,1,3.0
range_compression_breakout_window,rcbw_ETHUSDT_134692,ETHUSDT,2024-04-04 01:00:00+00:00,1,134692,134788,2024,0.6424137074745472,0.69138345348438,0.5130369557672716,mid,bull,0.00318069936786857,0.05817351543372854,0.030927835051546393,1,5.0
range_compression_breakout_window,rcbw_ETHUSDT_134930,ETHUSDT,2024-04-06 12:30:00+00:00,12,134930,135026,2024,0.6150187411141272,0.69138345348438,0.25290238796278675,low,bear,0.001982513543049159,0.030686001953565228,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_135027,ETHUSDT,2024-04-07 12:45:00+00:00,12,135027,135123,2024,0.65348182283666,0.69138345348438,0.19470908948423138,low,bull,0.0021777766808216414,0.09031590580434302,0.030927835051546393,1,75.0
range_compression_breakout_window,rcbw_ETHUSDT_135495,ETHUSDT,2024-04-12 09:45:00+00:00,9,135495,135591,2024,0.6758992805755375,0.69138345348438,0.3785475185562509,mid,bull,0.0041490741319535375,0.13732197134481475,0.041237113402061855,1,30.0
range_compression_breakout_window,rcbw_ETHUSDT_135898,ETHUSDT,2024-04-16 14:30:00+00:00,14,135898,135994,2024,0.6726771601248597,0.69138345348438,0.8378525127906586,high,bull,0.0043198841315367316,0.05978374425407435,0.030927835051546393,1,9.0
range_compression_breakout_window,rcbw_ETHUSDT_135995,ETHUSDT,2024-04-17 14:45:00+00:00,14,135995,136091,2024,0.608089260808926,0.69138345348438,0.5823807977788475,mid,bear,0.004224620595345961,0.06022427285748307,0.05154639175257732,1,1.0
range_compression_breakout_window,rcbw_ETHUSDT_136096,ETHUSDT,2024-04-18 16:00:00+00:00,16,136096,136192,2024,0.6032621450363769,0.69138345348438,0.6583466744287586,mid,bear,0.004750764509390121,0.08706720977596734,0.07216494845360824,1,36.0
range_compression_breakout_window,rcbw_ETHUSDT_136246,ETHUSDT,2024-04-20 05:30:00+00:00,5,136246,136342,2024,0.6666824892011192,0.69138345348438,0.6689094634080808,high,bull,0.002785202558952833,0.05495680870282618,0.020618556701030927,1,40.0
range_compression_breakout_window,rcbw_ETHUSDT_136384,ETHUSDT,2024-04-21 16:00:00+00:00,16,136384,136480,2024,0.6484310618066568,0.69138345348438,0.35699651825397716,mid,bear,0.0024255058972542437,0.03853942438013232,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_136483,ETHUSDT,2024-04-22 16:45:00+00:00,16,136483,136579,2024,0.6851298990027329,0.69138345348438,0.2033742709044703,low,bull,0.0021155521439065374,0.036629346200726276,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_136886,ETHUSDT,2024-04-26 21:30:00+00:00,21,136886,136982,2024,0.6772727272727261,0.69138345348438,0.24634192761102963,low,bull,0.0027287420256895552,0.07016172095506897,0.020618556701030927,1,12.0
range_compression_breakout_window,rcbw_ETHUSDT_137445,ETHUSDT,2024-05-02 17:15:00+00:00,17,137445,137541,2024,0.5852813041645204,0.69138345348438,0.6152726621362918,mid,bull,0.002767460543688205,0.043544759635336376,0.010309278350515464,1,77.0
range_compression_breakout_window,rcbw_ETHUSDT_137542,ETHUSDT,2024-05-03 17:30:00+00:00,17,137542,137638,2024,0.6489276807980033,0.69138345348438,0.38851695531945857,mid,bear,0.0028014036332293197,0.034640416531077065,0.020618556701030927,1,11.0
range_compression_breakout_window,rcbw_ETHUSDT_137639,ETHUSDT,2024-05-04 17:45:00+00:00,17,137639,137735,2024,0.6183920065063314,0.69138345348438,0.3095731222641425,low,bear,0.0024179738992049786,0.03206093660875088,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_137736,ETHUSDT,2024-05-05 18:00:00+00:00,18,137736,137832,2024,0.6635495423796263,0.69138345348438,0.2555108986487243,low,bear,0.0024580912958014002,0.05327388535031839,0.020618556701030927,1,57.0
range_compression_breakout_window,rcbw_ETHUSDT_138299,ETHUSDT,2024-05-11 14:45:00+00:00,14,138299,138395,2024,0.524897707094879,0.69138345348438,0.13756815153991694,low,bear,0.001552221550309581,0.016419268768572116,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_138396,ETHUSDT,2024-05-12 15:00:00+00:00,15,138396,138492,2024,0.43605236656596263,0.69138345348438,0.025861200362728525,low,bear,0.0017638570584889203,0.0453024031039523,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_138648,ETHUSDT,2024-05-15 06:00:00+00:00,6,138648,138744,2024,0.6321860816944023,0.69138345348438,0.20723665797163104,low,bull,0.002505440345867418,0.05322333156724987,0.020618556701030927,1,26.0
range_compression_breakout_window,rcbw_ETHUSDT_138968,ETHUSDT,2024-05-18 14:00:00+00:00,14,138968,139064,2024,0.6544270526852631,0.69138345348438,0.1679914467718281,low,bear,0.0016269288960130144,0.022082547124245698,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_139065,ETHUSDT,2024-05-19 14:15:00+00:00,14,139065,139161,2024,0.6260155180282985,0.69138345348438,0.10524724874892245,low,bear,0.0021061825844818677,0.030280159793881482,0.020618556701030927,1,57.0
range_compression_breakout_window,rcbw_ETHUSDT_139605,ETHUSDT,2024-05-25 05:15:00+00:00,5,139605,139701,2024,0.6849667774086375,0.69138345348438,0.5789214424056514,mid,bear,0.002110862458526438,0.01485972167589803,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_139702,ETHUSDT,2024-05-26 05:30:00+00:00,5,139702,139798,2024,0.27273170731707247,0.69138345348438,0.08984807944202501,low,bull,0.0023119096499292524,0.053001275438881494,0.010309278350515464,1,37.0
range_compression_breakout_window,rcbw_ETHUSDT_140117,ETHUSDT,2024-05-30 13:15:00+00:00,13,140117,140213,2024,0.6880086085143597,0.69138345348438,0.2639969548716456,low,bear,0.002434919082278002,0.03677241949327664,0.010309278350515464,1,27.0
range_compression_breakout_window,rcbw_ETHUSDT_140309,ETHUSDT,2024-06-01 13:15:00+00:00,13,140309,140405,2024,0.6874864923276423,0.69138345348438,0.15754061104082934,low,bear,0.0014288913493592857,0.018234692455543874,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_140406,ETHUSDT,2024-06-02 13:30:00+00:00,13,140406,140502,2024,0.5161122274317164,0.69138345348438,0.05905533849064631,low,bear,0.0015004814723745454,0.025338198295506893,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_141001,ETHUSDT,2024-06-08 18:15:00+00:00,18,141001,141097,2024,0.4750331418471052,0.69138345348438,0.059894987853072554,low,bear,0.0010350592871155794,0.01305398915506412,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_141098,ETHUSDT,2024-06-09 18:30:00+00:00,18,141098,141194,2024,0.44299494717501003,0.69138345348438,0.009919057801462109,low,bear,0.0010853726584294525,0.022158908485569624,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_141690,ETHUSDT,2024-06-15 22:30:00+00:00,22,141690,141786,2024,0.6874001432427973,0.69138345348438,0.16631774570939176,low,bull,0.0017253788545067783,0.031888853061167274,0.010309278350515464,1,94.0
range_compression_breakout_window,rcbw_ETHUSDT_141787,ETHUSDT,2024-06-16 22:45:00+00:00,22,141787,141883,2024,0.6582740059038029,0.69138345348438,0.20767887330250887,low,bull,0.0026753920879309286,0.047818704068187154,0.010309278350515464,1,85.0
range_compression_breakout_window,rcbw_ETHUSDT_142068,ETHUSDT,2024-06-19 21:00:00+00:00,21,142068,142164,2024,0.6762318602935157,0.69138345348438,0.29915027484522466,low,bull,0.002386722151299287,0.039659540087359245,0.010309278350515464,1,65.0
range_compression_breakout_window,rcbw_ETHUSDT_142229,ETHUSDT,2024-06-21 13:15:00+00:00,13,142229,142325,2024,0.6237075781535074,0.69138345348438,0.31180658956819635,low,bear,0.0025766695367789535,0.026832400433050026,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_142326,ETHUSDT,2024-06-22 13:30:00+00:00,13,142326,142422,2024,0.6343123574856214,0.69138345348438,0.16926211614029982,low,bull,0.0011320605730524096,0.010485684326616156,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_142423,ETHUSDT,2024-06-23 13:45:00+00:00,13,142423,142519,2024,0.31921370792380516,0.69138345348438,0.007069847631629032,low,bull,0.0018269677298271847,0.08151241276741791,0.030927835051546393,1,27.0
range_compression_breakout_window,rcbw_ETHUSDT_142711,ETHUSDT,2024-06-26 13:45:00+00:00,13,142711,142807,2024,0.6767450904141585,0.69138345348438,0.19887375032186558,low,bull,0.002129910805440554,0.041169732895638016,0.010309278350515464,1,89.0
range_compression_breakout_window,rcbw_ETHUSDT_142896,ETHUSDT,2024-06-28 12:00:00+00:00,12,142896,142992,2024,0.584194428370672,0.69138345348438,0.11312315976848068,low,bull,0.0020165085786631037,0.03270877897838616,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_143001,ETHUSDT,2024-06-29 14:15:00+00:00,14,143001,143097,2024,0.6351416861310651,0.69138345348438,0.05288111684560527,low,bear,0.0010853477506511462,0.016470609093407258,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_143098,ETHUSDT,2024-06-30 14:30:00+00:00,14,143098,143194,2024,0.5604263020309648,0.69138345348438,0.030065044837275953,low,bear,0.0019174572711121098,0.039557484549700386,0.020618556701030927,1,31.0
range_compression_breakout_window,rcbw_ETHUSDT_143314,ETHUSDT,2024-07-02 20:30:00+00:00,20,143314,143410,2024,0.6750192012288835,0.69138345348438,0.09207035142124649,low,bear,0.0019562230421007014,0.052777281918769486,0.010309278350515464,1,26.0
range_compression_breakout_window,rcbw_ETHUSDT_143656,ETHUSDT,2024-07-06 10:00:00+00:00,10,143656,143752,2024,0.6751627496413989,0.69138345348438,0.5421224096817169,mid,bull,0.002612626434186471,0.030625220534876135,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_143753,ETHUSDT,2024-07-07 10:15:00+00:00,10,143753,143849,2024,0.5075582036853133,0.69138345348438,0.2114125141340976,low,bull,0.0029659307834451853,0.09158784476995473,0.08247422680412371,1,43.0
range_compression_breakout_window,rcbw_ETHUSDT_143973,ETHUSDT,2024-07-09 17:15:00+00:00,17,143973,144069,2024,0.6508862563463085,0.69138345348438,0.5523493389160686,mid,bear,0.003188461663805316,0.04155470625065214,0.020618556701030927,1,44.0
range_compression_breakout_window,rcbw_ETHUSDT_144106,ETHUSDT,2024-07-11 02:30:00+00:00,2,144106,144202,2024,0.6904967433100517,0.69138345348438,0.34129507517660623,mid,bear,0.002697180403629706,0.0528173554251821,0.020618556701030927,1,40.0
range_compression_breakout_window,rcbw_ETHUSDT_144249,ETHUSDT,2024-07-12 14:15:00+00:00,14,144249,144345,2024,0.6908945686900957,0.69138345348438,0.3807641928730562,mid,bear,0.0024491258193294926,0.026529278326732967,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_144346,ETHUSDT,2024-07-13 14:30:00+00:00,14,144346,144442,2024,0.6497685003531337,0.69138345348438,0.14928405897697122,low,bull,0.0018602095874554856,0.025759964972285606,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_145022,ETHUSDT,2024-07-20 15:30:00+00:00,15,145022,145118,2024,0.5614797169480861,0.69138345348438,0.12357399549947942,low,bear,0.0015622011486352164,0.018827458807784955,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_145119,ETHUSDT,2024-07-21 15:45:00+00:00,15,145119,145215,2024,0.532750738358217,0.69138345348438,0.07042419085789774,low,bear,0.0025774542477281694,0.044074268858756496,0.030927835051546393,1,8.0
range_compression_breakout_window,rcbw_ETHUSDT_145270,ETHUSDT,2024-07-23 05:30:00+00:00,5,145270,145366,2024,0.688011672205562,0.69138345348438,0.26841910818042386,low,bear,0.003102899741217274,0.04556397551734186,0.020618556701030927,1,32.0
range_compression_breakout_window,rcbw_ETHUSDT_145638,ETHUSDT,2024-07-27 01:30:00+00:00,1,145638,145734,2024,0.6731273587922988,0.69138345348438,0.27146983419723925,low,bear,0.002182193841326199,0.04240681163829003,0.020618556701030927,1,46.0
range_compression_breakout_window,rcbw_ETHUSDT_145789,ETHUSDT,2024-07-28 15:15:00+00:00,15,145789,145885,2024,0.6720399155632316,0.69138345348438,0.3062089271520213,low,bull,0.0019786749707543603,0.04472566604713546,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_145988,ETHUSDT,2024-07-30 17:00:00+00:00,17,145988,146084,2024,0.6146656039417419,0.69138345348438,0.274884408271106,low,bear,0.002496892986437072,0.03597211736418733,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_146671,ETHUSDT,2024-08-06 19:45:00+00:00,19,146671,146767,2024,0.6292942531474636,0.69138345348438,0.9078568789673432,high,bear,0.0057720221362982885,0.09029606319439985,0.09278350515463918,1,10.0
range_compression_breakout_window,rcbw_ETHUSDT_146944,ETHUSDT,2024-08-09 16:00:00+00:00,16,146944,147040,2024,0.5504019395176725,0.69138345348438,0.8062257201392699,high,bull,0.0040945666239605655,0.036248935284760204,0.030927835051546393,1,20.0
range_compression_breakout_window,rcbw_ETHUSDT_147041,ETHUSDT,2024-08-10 16:15:00+00:00,16,147041,147137,2024,0.37353307254622925,0.69138345348438,0.3799413364978785,mid,bull,0.0024627607805842574,0.04922486569455111,0.020618556701030927,1,44.0
range_compression_breakout_window,rcbw_ETHUSDT_147510,ETHUSDT,2024-08-15 13:30:00+00:00,13,147510,147606,2024,0.6862173802888274,0.69138345348438,0.521814090435834,mid,bear,0.0036670781815174402,0.06053520786821939,0.041237113402061855,1,17.0
range_compression_breakout_window,rcbw_ETHUSDT_147635,ETHUSDT,2024-08-16 20:45:00+00:00,20,147635,147731,2024,0.6150635434836782,0.69138345348438,0.530932682511783,mid,bear,0.0027122225355141537,0.01630559860073347,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_147732,ETHUSDT,2024-08-17 21:00:00+00:00,21,147732,147828,2024,0.26925513047884586,0.69138345348438,0.0508379700637014,low,bear,0.00176683135112141,0.03646952066989054,0.010309278350515464,1,51.0
range_compression_breakout_window,rcbw_ETHUSDT_148208,ETHUSDT,2024-08-22 20:00:00+00:00,20,148208,148304,2024,0.6123362096516461,0.69138345348438,0.12988256104250864,low,bull,0.00209924246626415,0.05737993809188153,0.020618556701030927,1,72.0
range_compression_breakout_window,rcbw_ETHUSDT_148396,ETHUSDT,2024-08-24 19:00:00+00:00,19,148396,148492,2024,0.6856351891725614,0.69138345348438,0.3794655351925036,mid,bull,0.002938543251071862,0.0277718030342137,0.010309278350515464,1,11.0
range_compression_breakout_window,rcbw_ETHUSDT_148498,ETHUSDT,2024-08-25 20:30:00+00:00,20,148498,148594,2024,0.6566978193146392,0.69138345348438,0.18795271094790816,low,bull,0.001997624116638596,0.04392930004152444,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_149062,ETHUSDT,2024-08-31 17:30:00+00:00,17,149062,149158,2024,0.6900758325090643,0.69138345348438,0.3479674887766869,mid,bear,0.0016360479963602322,0.036334439824079974,0.010309278350515464,1,82.0
range_compression_breakout_window,rcbw_ETHUSDT_149319,ETHUSDT,2024-09-03 09:45:00+00:00,9,149319,149415,2024,0.6368579009177472,0.69138345348438,0.2129574689609619,low,bull,0.0030365907218254306,0.08514948002604868,0.061855670103092786,1,15.0
range_compression_breakout_window,rcbw_ETHUSDT_149580,ETHUSDT,2024-09-06 03:00:00+00:00,3,149580,149676,2024,0.6286587327114831,0.69138345348438,0.35867021931641346,mid,bear,0.0034948835348085927,0.10805878357826498,0.08247422680412371,1,17.0
range_compression_breakout_window,rcbw_ETHUSDT_149758,ETHUSDT,2024-09-07 23:30:00+00:00,23,149758,149854,2024,0.6750486454123638,0.69138345348438,0.20388365818434223,low,bull,0.0021061033527511714,0.041925116715821734,0.020618556701030927,1,91.0
range_compression_breakout_window,rcbw_ETHUSDT_150016,ETHUSDT,2024-09-10 16:00:00+00:00,16,150016,150112,2024,0.6834049538892429,0.69138345348438,0.3467975773317063,mid,bull,0.0031177893952520964,0.053382679751204476,0.05154639175257732,1,4.0
range_compression_breakout_window,rcbw_ETHUSDT_150248,ETHUSDT,2024-09-13 02:00:00+00:00,2,150248,150344,2024,0.6870662460567846,0.69138345348438,0.2256529673208468,low,bear,0.0022178584048849204,0.05421220826463146,0.010309278350515464,1,53.0
range_compression_breakout_window,rcbw_ETHUSDT_150399,ETHUSDT,2024-09-14 15:45:00+00:00,15,150399,150495,2024,0.6659242761692664,0.69138345348438,0.0844967141721617,low,bull,0.0012965679627500845,0.023008476153836565,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_150496,ETHUSDT,2024-09-15 16:00:00+00:00,16,150496,150592,2024,0.6741001090776881,0.69138345348438,0.038909351454832465,low,bear,0.002543964019061175,0.06540131869597475,0.020618556701030927,1,20.0
range_compression_breakout_window,rcbw_ETHUSDT_150658,ETHUSDT,2024-09-17 08:30:00+00:00,8,150658,150754,2024,0.6764074427480908,0.69138345348438,0.3404386328269315,mid,bull,0.0027397724097184693,0.039750746462417094,0.030927835051546393,1,22.0
range_compression_breakout_window,rcbw_ETHUSDT_151023,ETHUSDT,2024-09-21 03:45:00+00:00,3,151023,151119,2024,0.5339299030574195,0.69138345348438,0.35972817751307057,mid,bear,0.0021144152007139235,0.04153295579675952,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_151165,ETHUSDT,2024-09-22 15:15:00+00:00,15,151165,151261,2024,0.6835647950924435,0.69138345348438,0.17187062682623735,low,bull,0.002842476785213353,0.0637366397225494,0.030927835051546393,1,29.0
range_compression_breakout_window,rcbw_ETHUSDT_151304,ETHUSDT,2024-09-24 02:00:00+00:00,2,151304,151400,2024,0.6761225839641376,0.69138345348438,0.42046841239098554,mid,bear,0.0023840386332786394,0.03173692324760234,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_151605,ETHUSDT,2024-09-27 05:15:00+00:00,5,151605,151701,2024,0.6587099511988118,0.69138345348438,0.2665270982837567,low,bear,0.0024669155749004277,0.034963658388855116,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_151748,ETHUSDT,2024-09-28 17:00:00+00:00,17,151748,151844,2024,0.6713945430922476,0.69138345348438,0.12401621083035724,low,bull,0.0015323890119442914,0.019122264100047193,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_151845,ETHUSDT,2024-09-29 17:15:00+00:00,17,151845,151941,2024,0.6152362584378006,0.69138345348438,0.06114886423429576,low,bear,0.001831041481083764,0.0317767110897607,0.010309278350515464,1,34.0
range_compression_breakout_window,rcbw_ETHUSDT_152412,ETHUSDT,2024-10-05 15:00:00+00:00,15,152412,152508,2024,0.5602083947704686,0.69138345348438,0.1522452223951278,low,bear,0.0014496934079268938,0.028303063048086077,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_152509,ETHUSDT,2024-10-06 15:15:00+00:00,15,152509,152605,2024,0.6694190504276014,0.69138345348438,0.05426933712481668,low,bear,0.0018157705052724428,0.04361096316932271,0.010309278350515464,1,37.0
range_compression_breakout_window,rcbw_ETHUSDT_152713,ETHUSDT,2024-10-08 18:15:00+00:00,18,152713,152809,2024,0.683162811387898,0.69138345348438,0.47778847553261755,mid,bear,0.0025079780395791365,0.02368144387673699,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_153060,ETHUSDT,2024-10-12 09:00:00+00:00,9,153060,153156,2024,0.6343423799582479,0.69138345348438,0.12324933107934127,low,bear,0.0015830821766312795,0.019589781380496156,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_153157,ETHUSDT,2024-10-13 09:15:00+00:00,9,153157,153253,2024,0.5975472406457275,0.69138345348438,0.08525799626076151,low,bull,0.001859900519204651,0.04584107561606924,0.020618556701030927,1,72.0
range_compression_breakout_window,rcbw_ETHUSDT_153495,ETHUSDT,2024-10-16 21:45:00+00:00,21,153495,153591,2024,0.6761960637900715,0.69138345348438,0.34832573917132204,mid,bull,0.002378245608653884,0.02838651898685734,0.010309278350515464,1,16.0
range_compression_breakout_window,rcbw_ETHUSDT_153753,ETHUSDT,2024-10-19 14:15:00+00:00,14,153753,153849,2024,0.6039491887812869,0.69138345348438,0.11773563359940889,low,bull,0.0012597350128646593,0.02665673075831904,0.010309278350515464,1,95.0
range_compression_breakout_window,rcbw_ETHUSDT_154081,ETHUSDT,2024-10-23 00:15:00+00:00,0,154081,154177,2024,0.681806615776084,0.69138345348438,0.2360030451283544,low,bull,0.002217027726958564,0.0695186144408027,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_154251,ETHUSDT,2024-10-24 18:45:00+00:00,18,154251,154347,2024,0.6677779780140576,0.69138345348438,0.31314443088566213,low,bear,0.0025028818144407065,0.044500037604550575,0.010309278350515464,1,76.0
range_compression_breakout_window,rcbw_ETHUSDT_154464,ETHUSDT,2024-10-27 00:00:00+00:00,0,154464,154560,2024,0.6794164739370224,0.69138345348438,0.1316626176908523,low,bear,0.0016390571589269078,0.02597460225255747,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_154561,ETHUSDT,2024-10-28 00:15:00+00:00,0,154561,154657,2024,0.6502726721874357,0.69138345348438,0.10685937552478085,low,bear,0.002213412270878139,0.048043840952814436,0.030927835051546393,1,27.0
range_compression_breakout_window,rcbw_ETHUSDT_155238,ETHUSDT,2024-11-04 01:30:00+00:00,1,155238,155334,2024,0.6773162939297113,0.69138345348438,0.2980083517123249,low,bear,0.00248557001101618,0.05486823494984637,0.020618556701030927,1,80.0
range_compression_breakout_window,rcbw_ETHUSDT_155684,ETHUSDT,2024-11-08 17:00:00+00:00,17,155684,155780,2024,0.6833657724746844,0.69138345348438,0.6383630196030138,mid,bear,0.0034198206781427924,0.05867662399568911,0.030927835051546393,1,6.0
range_compression_breakout_window,rcbw_ETHUSDT_156356,ETHUSDT,2024-11-15 17:00:00+00:00,17,156356,156452,2024,0.6329302325581392,0.69138345348438,0.6983867536916584,high,bull,0.003694575739797877,0.06742163138027248,0.020618556701030927,1,75.0
range_compression_breakout_window,rcbw_ETHUSDT_156482,ETHUSDT,2024-11-17 00:30:00+00:00,0,156482,156578,2024,0.6910232558139543,0.69138345348438,0.4752807227701712,mid,bear,0.0038203294812921124,0.04127619114247288,0.05154639175257732,1,4.0
range_compression_breakout_window,rcbw_ETHUSDT_156585,ETHUSDT,2024-11-18 02:15:00+00:00,2,156585,156681,2024,0.6479300975011992,0.69138345348438,0.543051621642802,mid,bear,0.003581213191980139,0.05672851628413755,0.061855670103092786,1,43.0
range_compression_breakout_window,rcbw_ETHUSDT_156771,ETHUSDT,2024-11-20 00:45:00+00:00,0,156771,156867,2024,0.6560832619722017,0.69138345348438,0.45813508278942716,mid,bear,0.0030507795372136082,0.04237233625142313,0.020618556701030927,1,53.0
range_compression_breakout_window,rcbw_ETHUSDT_157631,ETHUSDT,2024-11-28 23:45:00+00:00,23,157631,157727,2024,0.6325204023533882,0.69138345348438,0.43956763655497466,mid,bear,0.002705699304147451,0.0317625182182166,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_157728,ETHUSDT,2024-11-30 00:00:00+00:00,0,157728,157824,2024,0.5476866785421998,0.69138345348438,0.2977732498908456,low,bear,0.00284280796519758,0.04790836181705235,0.010309278350515464,1,15.0
range_compression_breakout_window,rcbw_ETHUSDT_157833,ETHUSDT,2024-12-01 02:15:00+00:00,2,157833,157929,2024,0.666771127128381,0.69138345348438,0.4040616638491766,mid,bear,0.0025969281114801047,0.02418629840238293,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_157930,ETHUSDT,2024-12-02 02:30:00+00:00,2,157930,158026,2024,0.5689171974522303,0.69138345348438,0.22966089361082812,low,bear,0.003153400191494413,0.05608666397523883,0.061855670103092786,1,4.0
range_compression_breakout_window,rcbw_ETHUSDT_158458,ETHUSDT,2024-12-07 14:30:00+00:00,14,158458,158554,2024,0.6750203417412528,0.69138345348438,0.38203486224152794,mid,bull,0.0016902530536499311,0.02564211409479768,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_158555,ETHUSDT,2024-12-08 14:45:00+00:00,14,158555,158651,2024,0.4177786818551667,0.69138345348438,0.07610581821031537,low,bear,0.0019372584051532316,0.04541687386043431,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_158985,ETHUSDT,2024-12-13 02:15:00+00:00,2,158985,159081,2024,0.681694928973249,0.69138345348438,0.6283096179035634,mid,bull,0.0032773642777966217,0.025154777892760948,0.020618556701030927,1,5.0
