event_id,symbol,anchor_hour,control_idx,start_idx,end_idx,compression_ratio,rv_rank,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
rcbw_BTCUSDT_134716,BTCUSDT,7,89020,89020,89116,1.815038893690582,0.5487473488865323,0.00204482796666664,0.026999108120618176,0.0,0,
rcbw_BTCUSDT_134930,BTCUSDT,12,154802,154802,154898,1.3738862063816009,0.40321778897136795,0.0021902565484034457,0.02141145798590261,0.020618556701030927,1,5.0
rcbw_BTCUSDT_135030,BTCUSDT,13,118903,118903,118999,1.1655789952951863,0.27150715800636266,0.001937484837578102,0.0431629199782181,0.030927835051546393,1,46.0
rcbw_BTCUSDT_135322,BTCUSDT,14,163451,163451,163547,1.21456496535361,0.6137161983032874,0.0026403485775676272,0.03471738276548028,0.030927835051546393,1,9.0
rcbw_BTCUSDT_135434,BTCUSDT,18,66313,66313,66409,1.5131444996706394,0.6485010162601627,0.002264487700570882,0.01881503374518198,0.0,0,
rcbw_BTCUSDT_135626,BTCUSDT,18,66986,66986,67082,1.0445221178088455,0.549951396253093,0.0022559873505671115,0.01682584882717906,0.0,0,
rcbw_BTCUSDT_136275,BTCUSDT,12,50833,50833,50929,0.6958849464623131,0.5782741251325557,0.0028415013866190638,0.03535446101006943,0.020618556701030927,1,16.0
rcbw_BTCUSDT_136372,BTCUSDT,13,122933,122933,123029,1.1026200873362475,0.32826307882644046,0.001990740705812726,0.06962180281647472,0.05154639175257732,1,40.0
rcbw_BTCUSDT_136526,BTCUSDT,3,152845,152845,152941,1.1950911197724647,0.3120581477553906,0.0021956536729816956,0.039356245443738794,0.030927835051546393,1,58.0
rcbw_BTCUSDT_136623,BTCUSDT,3,13550,13550,13646,1.5806679035250455,0.2341485507246377,0.0020596718655472965,0.04572381419558787,0.041237113402061855,1,16.0
rcbw_BTCUSDT_136885,BTCUSDT,21,104437,104437,104533,1.2579685507862293,0.3414523683280311,0.0021411010175008635,0.03008042915755856,0.010309278350515464,1,16.0
rcbw_BTCUSDT_136982,BTCUSDT,21,160981,160981,161077,0.9337609140886055,0.38121907034287733,0.0018477990432607591,0.029740814594474335,0.0,0,
rcbw_BTCUSDT_137079,BTCUSDT,21,5269,5269,5365,1.2227777777777797,0.1335995493107105,0.0018179016530655103,0.06652381104679046,0.020618556701030927,1,50.0
rcbw_BTCUSDT_137518,BTCUSDT,11,121294,121294,121390,2.015971515768054,0.544505567338282,0.0026494879960987125,0.055606701279237884,0.020618556701030927,1,16.0
rcbw_BTCUSDT_137681,BTCUSDT,4,151217,151217,151313,1.0952074917370553,0.49592391304347827,0.0024942111791877108,0.025370961682945177,0.010309278350515464,1,41.0
rcbw_BTCUSDT_137778,BTCUSDT,4,179249,179249,179345,1.1303266227484263,0.23640752032520326,0.001252566947881496,0.011156849431335936,0.0,0,
rcbw_BTCUSDT_137898,BTCUSDT,10,116970,116970,117066,2.543050965385278,0.5911983032873807,0.002998825732651479,0.04798586572438163,0.041237113402061855,1,14.0
rcbw_BTCUSDT_138020,BTCUSDT,17,92807,92807,92903,2.584369449378336,0.4703406680805938,0.002352606359555202,0.02341074787825191,0.020618556701030927,1,0.0
rcbw_BTCUSDT_138298,BTCUSDT,14,98650,98650,98746,1.0419167291822946,0.39517607811947686,0.0019013809075388657,0.038308764795585,0.010309278350515464,1,11.0
rcbw_BTCUSDT_138395,BTCUSDT,14,110363,110363,110459,0.6685273790536935,0.06540517850830682,0.0010679270141865597,0.011371469134828675,0.0,0,
rcbw_BTCUSDT_138648,BTCUSDT,6,6265,6265,6361,1.3639737991266392,0.32621951219512196,0.002341428703666516,0.047126436781609195,0.020618556701030927,1,25.0
rcbw_BTCUSDT_138967,BTCUSDT,13,94228,94228,94324,0.6936483346243273,0.25697574231177095,0.002433966487916887,0.029918897175534344,0.020618556701030927,1,19.0
rcbw_BTCUSDT_139064,BTCUSDT,14,13114,13114,13210,0.6646106958856388,0.15372591905266877,0.001918717511698081,0.04173072390246644,0.020618556701030927,1,54.0
rcbw_BTCUSDT_139354,BTCUSDT,14,152027,152027,152123,0.8534691407825742,0.351128932484977,0.002906630901928531,0.042837079773695816,0.07216494845360824,1,1.0
rcbw_BTCUSDT_139649,BTCUSDT,16,117664,117664,117760,1.0113075330466612,0.09564996465182043,0.001319807037810551,0.017834766137257707,0.0,0,
rcbw_BTCUSDT_139746,BTCUSDT,16,179011,179011,179107,0.698450536352801,0.09111545599151644,0.001754638350661711,0.03371193415637855,0.020618556701030927,1,11.0
rcbw_BTCUSDT_140090,BTCUSDT,6,11258,11258,11354,0.7984507327224912,0.2416268999646518,0.0014389982179901406,0.01614202751308574,0.0,0,
rcbw_BTCUSDT_140311,BTCUSDT,13,11668,11668,11764,0.686868388393123,0.19838061152350653,0.0014637295417680145,0.02411163376317869,0.0,0,
rcbw_BTCUSDT_140408,BTCUSDT,14,114395,114395,114491,0.8853909465020561,0.06805629197596323,0.0012282067018077984,0.0143178404961443,0.0,0,
rcbw_BTCUSDT_140723,BTCUSDT,20,11219,11219,11315,0.8258230482411812,0.3216629109225875,0.0016734103397016426,0.017335602771155444,0.0,0,
rcbw_BTCUSDT_141000,BTCUSDT,18,155787,155787,155883,0.6770501794541862,0.08597892364793214,0.0020954019914812966,0.06684761677700955,0.030927835051546393,1,39.0
rcbw_BTCUSDT_141097,BTCUSDT,18,89450,89450,89546,0.7914285714285683,0.08526091375044186,0.0018970949126034782,0.050619784884001255,0.020618556701030927,1,16.0
rcbw_BTCUSDT_141194,BTCUSDT,18,88778,88778,88874,0.8421052631578947,0.06892342700600919,0.0013968684953048897,0.06487573421762836,0.030927835051546393,1,61.0
rcbw_BTCUSDT_141563,BTCUSDT,14,89240,89240,89336,1.1745562130177558,0.2522589696005656,0.0011026370990664008,0.009703966099053664,0.0,0,
rcbw_BTCUSDT_141674,BTCUSDT,18,91464,91464,91560,1.7314814814814814,0.09046372393071757,0.0011089642437765537,0.01550972019198674,0.0,0,
rcbw_BTCUSDT_141771,BTCUSDT,18,111433,111433,111529,0.6769287833827929,0.031056689642983387,0.0005262242979612632,0.005281411495929701,0.0,0,
rcbw_BTCUSDT_142066,BTCUSDT,20,179121,179121,179217,1.5865554231227665,0.2430021650759986,0.0026244314236817234,0.04916461086468925,0.010309278350515464,1,4.0
rcbw_BTCUSDT_142302,BTCUSDT,7,60415,60415,60511,0.9053737578327742,0.33510074231177095,0.0025048181197478638,0.041397561025937314,0.05154639175257732,1,2.0
rcbw_BTCUSDT_142399,BTCUSDT,7,178110,178110,178206,0.7203063387504823,0.08898351891127607,0.0012455140235270255,0.012634295158402862,0.0,0,
rcbw_BTCUSDT_142899,BTCUSDT,12,94224,94224,94320,0.6936483346243273,0.25880390597384234,0.0024016706877691848,0.029956415157597737,0.020618556701030927,1,23.0
rcbw_BTCUSDT_143001,BTCUSDT,14,115450,115450,115546,1.057731001392978,0.12884963768115942,0.0009736190859700248,0.008080175855997136,0.0,0,
rcbw_BTCUSDT_143098,BTCUSDT,14,122745,122745,122841,1.2154294032023323,0.16723002827854366,0.0015776032206391384,0.020325987742860905,0.010309278350515464,1,8.0
rcbw_BTCUSDT_144376,BTCUSDT,22,178266,178266,178362,1.0607191083239818,0.13890177624602332,0.0014394436576026408,0.044261152526216284,0.0,0,
rcbw_BTCUSDT_145024,BTCUSDT,16,107490,107490,107586,0.791867179980751,0.18685379109225875,0.001767875542217423,0.024442256681308668,0.020618556701030927,1,34.0
rcbw_BTCUSDT_145121,BTCUSDT,16,115648,115648,115744,1.9032258064516205,0.14581124072110285,0.0020395399614541415,0.031871223821245256,0.020618556701030927,1,5.0
rcbw_BTCUSDT_145642,BTCUSDT,2,8937,8937,9033,1.214629346162258,0.34303751325556736,0.002479180054218594,0.06390234890029142,0.041237113402061855,1,32.0
rcbw_BTCUSDT_145819,BTCUSDT,22,12283,12283,12379,0.9485342458825701,0.22608474726051608,0.0015211237719139816,0.01273173198243956,0.0,0,
rcbw_BTCUSDT_146047,BTCUSDT,7,153534,153534,153630,0.7955386590800355,0.3951926475786497,0.0019178750150610653,0.02636067838186219,0.0,0,
rcbw_BTCUSDT_147034,BTCUSDT,14,18491,18491,18587,0.6862306111436407,0.5995327412513256,0.0029410738552782326,0.04870732097018791,0.020618556701030927,1,1.0
rcbw_BTCUSDT_147328,BTCUSDT,16,40193,40193,40289,1.3687181288533046,0.5917727112053729,0.002676894138025503,0.03276530388356615,0.010309278350515464,1,0.0
rcbw_BTCUSDT_147711,BTCUSDT,15,106333,106333,106429,1.0612162706403523,0.24021849593495934,0.0016140901138237181,0.014326313827804697,0.0,0,
rcbw_BTCUSDT_147808,BTCUSDT,16,131680,131680,131776,0.9445774888812863,0.2776268115942029,0.002624243493713417,0.07601909540645112,0.07216494845360824,1,33.0
rcbw_BTCUSDT_147927,BTCUSDT,21,154742,154742,154838,2.040764331210191,0.513111965358784,0.002298831010275066,0.021494821915649318,0.020618556701030927,1,65.0
rcbw_BTCUSDT_148088,BTCUSDT,14,79641,79641,79737,0.7800353356890427,0.6236633969600566,0.002997868026009241,0.11539021549213745,0.05154639175257732,1,52.0
rcbw_BTCUSDT_148208,BTCUSDT,20,150322,150322,150418,1.032107312851578,0.39206101979498054,0.001986728938327567,0.020646003415128407,0.0,0,
rcbw_BTCUSDT_148396,BTCUSDT,19,177004,177004,177100,0.7427742559363884,0.3306104188759279,0.00219267072186496,0.016877280989079944,0.010309278350515464,1,0.0
rcbw_BTCUSDT_148493,BTCUSDT,19,91662,91662,91758,0.9055555555555556,0.09088900671615412,0.002718499545413741,0.0854346128191825,0.08247422680412371,1,16.0
rcbw_BTCUSDT_148606,BTCUSDT,23,128351,128351,128447,0.8031189083820662,0.2725234181689643,0.0019599139202705527,0.03742158719884249,0.020618556701030927,1,64.0
rcbw_BTCUSDT_149048,BTCUSDT,14,45273,45273,45369,0.7595116545590593,0.4372183191940615,0.002298516702667879,0.02686220877760204,0.030927835051546393,1,52.0
rcbw_BTCUSDT_149191,BTCUSDT,1,5863,5863,5959,2.4351546391752583,0.5783735418875928,0.0029919163771550683,0.06130417355401228,0.030927835051546393,1,34.0
rcbw_BTCUSDT_149749,BTCUSDT,21,109143,109143,109239,0.9821980467301256,0.18393204312477907,0.0016667854468854527,0.053298965334247474,0.061855670103092786,1,70.0
rcbw_BTCUSDT_149846,BTCUSDT,21,116532,116532,116628,1.3031932225480651,0.2181203605514316,0.0017567363251182228,0.04113464914451966,0.010309278350515464,1,70.0
rcbw_BTCUSDT_150211,BTCUSDT,16,85121,85121,85217,2.2024369183536487,0.5042196889360198,0.0028158403824157887,0.03902237468590403,0.020618556701030927,1,8.0
rcbw_BTCUSDT_150398,BTCUSDT,15,172860,172860,172956,0.7227224472142507,0.18386576528808765,0.0017476762596910199,0.03896996436450019,0.0,0,
rcbw_BTCUSDT_150495,BTCUSDT,15,90492,90492,90588,0.9812667261373794,0.03886090491339696,0.001039695038252923,0.016485153632388894,0.0,0,
rcbw_BTCUSDT_151035,BTCUSDT,6,123291,123291,123387,0.828337874659402,0.3972638299752563,0.00223983941080136,0.026153786544076255,0.030927835051546393,1,10.0
rcbw_BTCUSDT_151132,BTCUSDT,7,115614,115614,115710,0.8016862170088025,0.07627474372569813,0.001745007833170386,0.02946359607352023,0.010309278350515464,1,39.0
rcbw_BTCUSDT_151313,BTCUSDT,4,130192,130192,130288,0.6921971252566755,0.2634544008483563,0.001694166613998538,0.028125240551150798,0.020618556701030927,1,42.0
rcbw_BTCUSDT_151512,BTCUSDT,6,176282,176282,176378,0.7471692704600813,0.2127960410038883,0.0014883252000375173,0.02787760907000296,0.0,0,
rcbw_BTCUSDT_151694,BTCUSDT,3,100526,100526,100622,0.8794088312630339,0.24349372569812655,0.001923435842845144,0.036965202509982885,0.0,0,
rcbw_BTCUSDT_151791,BTCUSDT,3,105996,105996,106092,0.6979542719614908,0.09263984623541888,0.002689660354906309,0.040240584820207245,0.030927835051546393,1,5.0
rcbw_BTCUSDT_152004,BTCUSDT,9,67429,67429,67525,0.9642454602379471,0.33664722516790385,0.0023309405839223455,0.03781890508397912,0.030927835051546393,1,28.0
rcbw_BTCUSDT_152411,BTCUSDT,14,118810,118810,118906,0.8955931132522529,0.14628623188405798,0.0016575900228022152,0.025766883515569168,0.010309278350515464,1,68.0
rcbw_BTCUSDT_152508,BTCUSDT,15,90396,90396,90492,0.8538904899135531,0.08411762106751502,0.0008374039351353925,0.020324177540672343,0.0,0,
rcbw_BTCUSDT_152792,BTCUSDT,14,89241,89241,89337,1.1713382507903116,0.23317095263343937,0.001091902670970999,0.009706060442558076,0.0,0,
rcbw_BTCUSDT_153093,BTCUSDT,17,109702,109702,109798,1.111264946507239,0.19841375044185225,0.0014344045910429952,0.017404064418207923,0.0,0,
rcbw_BTCUSDT_153213,BTCUSDT,23,94367,94367,94463,1.003954081632651,0.17742024566984801,0.0019905447173871713,0.05763659887000721,0.030927835051546393,1,13.0
rcbw_BTCUSDT_153602,BTCUSDT,0,111074,111074,111170,2.1872340425531913,0.2780741869918699,0.0018285684729229474,0.038784553419536245,0.010309278350515464,1,65.0
rcbw_BTCUSDT_153750,BTCUSDT,13,114966,114966,115062,1.0876543209876512,0.10946337044892188,0.0023423977062977533,0.05622973562788383,0.041237113402061855,1,2.0
rcbw_BTCUSDT_153847,BTCUSDT,13,111412,111412,111508,1.0014732965009194,0.03650804171085189,0.0006315428837782113,0.005136283881375972,0.0,0,
rcbw_BTCUSDT_154082,BTCUSDT,0,115296,115296,115392,1.3452774395547085,0.3409442382467303,0.0014566256085820138,0.02579773278924307,0.010309278350515464,1,90.0
rcbw_BTCUSDT_154462,BTCUSDT,23,112988,112988,113084,0.990507635163024,0.12685025627430188,0.0012758723891750996,0.03295567633774784,0.020618556701030927,1,74.0
rcbw_BTCUSDT_155109,BTCUSDT,17,121028,121028,121124,0.9433942880624631,0.2002308677978084,0.001753672064720223,0.033861628381133775,0.020618556701030927,1,16.0
rcbw_BTCUSDT_155678,BTCUSDT,15,109021,109021,109117,1.1630784459292245,0.35400097207493814,0.0014457246425628914,0.019537275064267303,0.0,0,
rcbw_BTCUSDT_155775,BTCUSDT,15,179007,179007,179103,0.8092967818831943,0.09855514316012726,0.0017241828929408637,0.02959915611814354,0.010309278350515464,1,15.0
rcbw_BTCUSDT_157116,BTCUSDT,15,130237,130237,130333,1.1203285420944578,0.19942448745139627,0.001741784205538699,0.026225280292236815,0.010309278350515464,1,24.0
rcbw_BTCUSDT_157618,BTCUSDT,20,117395,117395,117491,1.3062073062073012,0.3035911541180629,0.0017973953467187937,0.02245435104457975,0.0,0,
rcbw_BTCUSDT_157794,BTCUSDT,16,118817,118817,118913,1.0606396453451599,0.13014205549664193,0.001685807928560869,0.02569601745187852,0.010309278350515464,1,61.0
rcbw_BTCUSDT_157891,BTCUSDT,16,88960,88960,89056,1.1242437337942959,0.10312831389183456,0.0024331437726391176,0.05781114289033586,0.030927835051546393,1,12.0
rcbw_BTCUSDT_158171,BTCUSDT,14,9755,9755,9851,0.7727170293211837,0.45505810357016613,0.002254030052741372,0.023416643752683437,0.010309278350515464,1,14.0
rcbw_BTCUSDT_158484,BTCUSDT,21,176246,176246,176342,0.7531532177153476,0.2249801166489926,0.0015936164611407636,0.018387363618474303,0.0,0,
rcbw_BTCUSDT_158581,BTCUSDT,21,113367,113367,113463,1.1069182389937045,0.16085630965005301,0.0011787914667606278,0.006153067135179565,0.0,0,
rcbw_BTCUSDT_158939,BTCUSDT,14,130617,130617,130713,1.3917864476386046,0.4669218363379286,0.00212505465905631,0.027773525058981938,0.0,0,
rcbw_BTCUSDT_159138,BTCUSDT,16,129186,129186,129282,0.7577004968062497,0.2349438847649346,0.0015520876743062933,0.014229954586235315,0.0,0,
rcbw_BTCUSDT_159888,BTCUSDT,12,102866,102866,102962,1.5696938775510196,0.467927050194415,0.0023676143551576573,0.029647173832568454,0.010309278350515464,1,21.0
rcbw_BTCUSDT_160187,BTCUSDT,14,13208,13208,13304,1.7237520889341071,0.45818420820077765,0.001862942369433671,0.01057101076481263,0.0,0,
rcbw_BTCUSDT_160352,BTCUSDT,8,18467,18467,18563,0.8403425986521074,0.6055087928596677,0.0028659981761757587,0.04379914025738042,0.041237113402061855,1,3.0
rcbw_BTCUSDT_160474,BTCUSDT,14,94234,94234,94330,0.6936483346243273,0.25373365146694943,0.0024846593685687165,0.02991304347826087,0.020618556701030927,1,13.0
rcbw_BTCUSDT_160571,BTCUSDT,14,120443,120443,120539,0.8514674302075872,0.10904913396960056,0.0019174723057046614,0.039095607235142035,0.010309278350515464,1,13.0
rcbw_BTCUSDT_160865,BTCUSDT,16,105857,105857,105953,0.906578947368421,0.3701175326970661,0.0016666133582126223,0.020269635033751388,0.0,0,
rcbw_BTCUSDT_161017,BTCUSDT,6,141243,141243,141339,1.4771555645405894,0.2848069105691057,0.002408022328021524,0.027643236857649144,0.010309278350515464,1,35.0
rcbw_BTCUSDT_161144,BTCUSDT,14,179291,179291,179387,0.7305556851583942,0.10901047189819724,0.0010087336769199838,0.02379718789944615,0.0,0,
rcbw_BTCUSDT_161241,BTCUSDT,14,108251,108251,108347,0.7778176597272064,0.0775892541534111,0.0015980571227030827,0.022740067491270693,0.010309278350515464,1,18.0
rcbw_BTCUSDT_161829,BTCUSDT,17,125252,125252,125348,1.2583604838407678,0.3436947684694238,0.002134813857530777,0.0355875612224717,0.0,0,
rcbw_BTCUSDT_161926,BTCUSDT,17,113062,113062,113158,1.2100701609574973,0.09145236832803111,0.0018656665831397702,0.05082436246326572,0.020618556701030927,1,0.0
rcbw_BTCUSDT_162177,BTCUSDT,8,67042,67042,67138,0.746541671430204,0.4587641392718275,0.001882238542080048,0.03356967866540504,0.020618556701030927,1,58.0
rcbw_BTCUSDT_162294,BTCUSDT,13,177079,177079,177175,0.6893646764521915,0.38515707847295866,0.0015725521772237629,0.025094997213159206,0.0,0,
rcbw_BTCUSDT_162596,BTCUSDT,17,99238,99238,99334,1.0028156996587025,0.4424653145987982,0.002028524949142346,0.02353061845241882,0.0,0,
rcbw_BTCUSDT_163180,BTCUSDT,19,115854,115854,115950,1.0215953462427274,0.1723168522446094,0.00156697071707314,0.03254606259230194,0.0,0,
rcbw_BTCUSDT_163277,BTCUSDT,19,179407,179407,179503,1.289165271466161,0.0842998851184164,0.001841813883777597,0.04290423215021487,0.020618556701030927,1,31.0
rcbw_BTCUSDT_163684,BTCUSDT,1,117415,117415,117511,1.9215919215919175,0.3500187787203959,0.0015464436481812459,0.006702023516249501,0.0,0,
rcbw_BTCUSDT_163849,BTCUSDT,18,173736,173736,173832,1.2659225213394616,0.21820320784729585,0.0019734378347565475,0.019486151663138492,0.0,0,
rcbw_BTCUSDT_164248,BTCUSDT,22,5370,5370,5466,3.582222222222218,0.5294825910215624,0.0030747067067008484,0.15900490229591532,0.07216494845360824,1,11.0
rcbw_BTCUSDT_164513,BTCUSDT,16,144352,144352,144448,0.9010913381181788,0.23218783138918345,0.0020834306855919446,0.036424989375265567,0.010309278350515464,1,27.0
rcbw_BTCUSDT_164610,BTCUSDT,16,179011,179011,179107,0.698450536352801,0.09111545599151644,0.001754638350661711,0.03371193415637855,0.020618556701030927,1,11.0
rcbw_BTCUSDT_164746,BTCUSDT,2,134986,134986,135082,0.6848421679571165,0.28179679215270415,0.0019048993025866192,0.021784244308205927,0.0,0,
rcbw_BTCUSDT_164885,BTCUSDT,13,163156,163156,163252,0.8185445819515217,0.3202931689642983,0.0012258124397217323,0.010867282854775756,0.0,0,
rcbw_BTCUSDT_165032,BTCUSDT,2,84683,84683,84779,0.9578630549285216,0.20210873983739838,0.0020382932809051534,0.02997541556492878,0.010309278350515464,1,44.0
rcbw_BTCUSDT_165129,BTCUSDT,2,86408,86408,86504,0.9079687500000034,0.4198259102156239,0.002000328576235079,0.025385167563463006,0.0,0,
rcbw_BTCUSDT_165226,BTCUSDT,2,178952,178952,179048,0.8459673969868329,0.08954688052315306,0.0013681210770690607,0.03459319240389276,0.010309278350515464,1,70.0
rcbw_BTCUSDT_165323,BTCUSDT,2,108202,108202,108298,0.7778176597272064,0.06934318663838812,0.001294804146415907,0.027181990549070983,0.010309278350515464,1,67.0
rcbw_BTCUSDT_165420,BTCUSDT,3,3660,3660,3756,0.9362250375778384,0.1894165341109933,0.00149746166798927,0.028825346112886056,0.0,0,
rcbw_BTCUSDT_165588,BTCUSDT,21,5076,5076,5172,1.6932291941527295,0.22835476316719688,0.0012872622068113594,0.01879581479857152,0.0,0,
rcbw_BTCUSDT_165698,BTCUSDT,0,181057,181057,181151,1.2573879494335936,0.20348952810180276,0.0014988836448240068,0.029963165668064,0.0,0,
rcbw_BTCUSDT_165866,BTCUSDT,18,174699,174699,174795,1.081810961080221,0.17837022799575822,0.0018014134265513988,0.030562137673059986,0.020618556701030927,1,13.0
rcbw_BTCUSDT_165963,BTCUSDT,18,4104,4104,4200,0.8878504672897196,0.09622989572287027,0.0011463066970483643,0.02119726910309728,0.0,0,
rcbw_BTCUSDT_166579,BTCUSDT,4,77683,77683,77779,0.8317034553413425,0.242317294096854,0.0038516322458305914,0.0906022001949096,0.07216494845360824,1,7.0
rcbw_BTCUSDT_167219,BTCUSDT,20,42034,42034,42130,1.3168396629625114,0.6480867797808413,0.002870234050895068,0.09235642283269949,0.05154639175257732,1,10.0
rcbw_BTCUSDT_167843,BTCUSDT,8,154210,154210,154306,1.2980743151613752,0.4335675150229763,0.0020707164155902807,0.03195972403505501,0.0,0,
rcbw_BTCUSDT_167940,BTCUSDT,9,4356,4356,4452,0.8540952380952409,0.10246001237186285,0.0013392226665891206,0.011686427071754924,0.0,0,
rcbw_BTCUSDT_168064,BTCUSDT,16,29632,29632,29728,0.828848133848133,0.4197596323789325,0.002284726979038368,0.035981976011564706,0.020618556701030927,1,31.0
rcbw_BTCUSDT_168196,BTCUSDT,1,13253,13253,13349,1.3170093729564867,0.39926321138211385,0.0013455125065476553,0.015381094921208234,0.0,0,
rcbw_BTCUSDT_168445,BTCUSDT,15,171422,171422,171518,1.5595437772559546,0.4123806998939555,0.002357570333104615,0.05727582292849035,0.020618556701030927,1,39.0
rcbw_BTCUSDT_168542,BTCUSDT,15,113053,113053,113149,0.9005365249690523,0.035491781548250265,0.0017523002976194948,0.034884078706481435,0.020618556701030927,1,9.0
rcbw_BTCUSDT_168639,BTCUSDT,15,90974,90974,91070,1.0245258338783398,0.06419008483563096,0.0011113626664646587,0.014514029634296207,0.0,0,
rcbw_BTCUSDT_168780,BTCUSDT,3,67119,67119,67215,0.8260361938120256,0.3288209172852598,0.0022470613324015553,0.031140521603736863,0.041237113402061855,1,46.0
rcbw_BTCUSDT_168877,BTCUSDT,3,123469,123469,123565,1.4174896598294986,0.28614351360904916,0.0017716905684611397,0.018852020004564915,0.010309278350515464,1,21.0
rcbw_BTCUSDT_168974,BTCUSDT,3,118957,118957,119053,1.5673726904010905,0.31824960233297983,0.0034723937243455365,0.18741678529043376,0.16494845360824742,1,2.0
rcbw_BTCUSDT_169071,BTCUSDT,3,129613,129613,129709,0.9742260619150447,0.23478923647932132,0.0019463836003889834,0.020516597182348426,0.010309278350515464,1,84.0
rcbw_BTCUSDT_169177,BTCUSDT,6,93435,93435,93531,1.2503080714725814,0.25291622481442205,0.002447023587658405,0.05168077510612981,0.020618556701030927,1,9.0
rcbw_BTCUSDT_169274,BTCUSDT,6,142874,142874,142970,0.9760752392476075,0.29140707847295866,0.0018416724455775938,0.02972278118569549,0.010309278350515464,1,29.0
rcbw_BTCUSDT_169385,BTCUSDT,10,155272,155272,155368,1.0198118373239065,0.35885582361258395,0.0022302418746014104,0.035372840611474346,0.020618556701030927,1,46.0
rcbw_BTCUSDT_169911,BTCUSDT,21,118932,118932,119028,0.9360072104551673,0.16681579179922235,0.0022477149884614148,0.0715167868121837,0.061855670103092786,1,17.0
rcbw_BTCUSDT_171048,BTCUSDT,18,104520,104520,104616,0.6692130598576821,0.30127142983386357,0.001543351694586992,0.023211206405396523,0.010309278350515464,1,81.0
rcbw_BTCUSDT_171145,BTCUSDT,18,88779,88779,88875,0.8421052631578947,0.06608452633439378,0.0014132292547687562,0.06484218444234202,0.030927835051546393,1,60.0
rcbw_BTCUSDT_171242,BTCUSDT,18,90217,90217,90313,0.9321362556113,0.053486214209968186,0.001154616140629053,0.01424686154788274,0.0,0,
rcbw_BTCUSDT_171339,BTCUSDT,18,119595,119595,119691,1.0864452771675945,0.08564201131141747,0.0016201387625462776,0.024157360040348644,0.010309278350515464,1,89.0
rcbw_BTCUSDT_171884,BTCUSDT,11,145390,145390,145486,0.8438735177865613,0.4044770678685048,0.0023018342333012533,0.049547899719500424,0.020618556701030927,1,38.0
rcbw_BTCUSDT_171981,BTCUSDT,11,106316,106316,106412,0.871098500202678,0.12581190349946977,0.0016380694226951521,0.027605521868540404,0.0,0,
rcbw_BTCUSDT_172198,BTCUSDT,17,87526,87526,87622,0.7718405428329093,0.2024014669494521,0.002474449319648537,0.04472187780580619,0.020618556701030927,1,28.0
rcbw_BTCUSDT_172456,BTCUSDT,10,12522,12522,12618,1.524630021141645,0.32287800459526333,0.0020769315488458023,0.05454086877503394,0.020618556701030927,1,0.0
rcbw_BTCUSDT_172553,BTCUSDT,10,104392,104392,104488,0.8754154604910468,0.15474770236832802,0.0019713783627577997,0.03392290113737092,0.030927835051546393,1,15.0
rcbw_BTCUSDT_172650,BTCUSDT,10,13386,13386,13482,0.8442300556586287,0.06874668610816544,0.0009558241949461663,0.012176681466633473,0.0,0,
rcbw_BTCUSDT_172808,BTCUSDT,2,120874,120874,120970,0.7292993630573252,0.16792042241074584,0.0013358961915181484,0.015949658298937762,0.0,0,
rcbw_BTCUSDT_173252,BTCUSDT,17,91079,91079,91175,0.8030253206182023,0.042787866737363026,0.0007659333375181111,0.01207844443915558,0.0,0,
rcbw_BTCUSDT_173846,BTCUSDT,21,129590,129590,129686,0.9708013487337654,0.21312743018734534,0.0018664783225636643,0.022138865753641945,0.0,0,
rcbw_BTCUSDT_173943,BTCUSDT,21,88788,88788,88884,0.7057955742887281,0.057032078472958644,0.0015679648152676987,0.05967852855128041,0.030927835051546393,1,51.0
rcbw_BTCUSDT_174817,BTCUSDT,0,113283,113283,113379,1.5119587628865965,0.16095572640509015,0.0014884625277677465,0.020880933518567367,0.0,0,
rcbw_BTCUSDT_175277,BTCUSDT,19,104814,104814,104910,1.2722388059701493,0.15058876811594202,0.0018489234372610279,0.035476541345742074,0.010309278350515464,1,10.0
rcbw_BTCUSDT_175374,BTCUSDT,19,181134,181134,181151,0.9345164010117671,0.12094600565570873,0.001321802469649177,0.015079877670608892,0.0,0,
rcbw_BTCUSDT_175619,BTCUSDT,8,14144,14144,14240,0.8879122400249179,0.16470042417815484,0.0019403508885038707,0.039199531753538505,0.0,0,
rcbw_BTCUSDT_175716,BTCUSDT,9,3878,3878,3974,0.6893467777290642,0.07785988865323436,0.0010372357980969356,0.012490387831972786,0.0,0,
rcbw_BTCUSDT_175906,BTCUSDT,8,3681,3681,3777,0.8878662172673031,0.17666909685401203,0.0014935346118990847,0.03337974435616414,0.0,0,
rcbw_BTCUSDT_176003,BTCUSDT,8,119555,119555,119651,0.7810727178958278,0.05674487451396253,0.001232371513276439,0.01955169464561467,0.0,0,
rcbw_BTCUSDT_176100,BTCUSDT,9,4261,4261,4357,0.7709042754445687,0.029046261930010604,0.0008668542884704874,0.021396273994043646,0.0,0,
rcbw_BTCUSDT_176328,BTCUSDT,18,84843,84843,84939,0.6793780081451305,0.15462619300106045,0.001297123471355596,0.03173625471130864,0.020618556701030927,1,93.0
rcbw_BTCUSDT_176602,BTCUSDT,14,177848,177848,177944,0.6740650406504053,0.15868018734535172,0.0012317955636361138,0.012621724215841406,0.0,0,
