event_type,event_id,symbol,anchor_ts,anchor_hour,start_idx,end_idx,year,compression_ratio,compression_threshold,rv_rank,vol_regime,bull_bear,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
range_compression_breakout_window,rcbw_BTCUSDT_089630,BTCUSDT,2022-12-21 15:30:00+00:00,15,89630,89726,2022,0.5814606741573012,0.6640992344828297,0.08633792859667727,low,bull,0.0010026097484395833,0.01446582693243745,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_089727,BTCUSDT,2022-12-22 15:45:00+00:00,15,89727,89823,2022,0.6169611307420529,0.6640992344828297,0.04630059208200778,low,bear,0.00120081753300823,0.024285241860325373,0.010309278350515464,1,18.0
range_compression_breakout_window,rcbw_BTCUSDT_089910,BTCUSDT,2022-12-24 13:30:00+00:00,13,89910,90006,2022,0.3802568622513235,0.6640992344828297,0.011830593849416754,low,bear,0.00038443084873229403,0.004275842382577961,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_090007,BTCUSDT,2022-12-25 13:45:00+00:00,13,90007,90103,2022,0.18986004753103067,0.6640992344828297,0.0002374955814775539,low,bull,0.0005571990560253569,0.013080063317503913,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_090104,BTCUSDT,2022-12-26 14:00:00+00:00,14,90104,90200,2022,0.5804066543438047,0.6640992344828297,0.011096014492753624,low,bull,0.0006763728367179743,0.011101541385762316,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_090201,BTCUSDT,2022-12-27 14:15:00+00:00,14,90201,90297,2022,0.4935304990757885,0.6640992344828297,0.01757467302933899,low,bear,0.0010768582191773351,0.017396477867682142,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_090306,BTCUSDT,2022-12-28 16:30:00+00:00,16,90306,90402,2022,0.6619256017505497,0.6640992344828297,0.13478150406504066,low,bear,0.0012258189536287105,0.012302654941827309,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_090403,BTCUSDT,2022-12-29 16:45:00+00:00,16,90403,90499,2022,0.5900692840646731,0.6640992344828297,0.04187654648285613,low,bear,0.0008390307375524841,0.019789473684210527,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_090588,BTCUSDT,2022-12-31 15:00:00+00:00,15,90588,90684,2022,0.6636931311329098,0.6640992344828297,0.02992996641922941,low,bull,0.0006654109479594145,0.009711543671842501,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_090685,BTCUSDT,2023-01-01 15:15:00+00:00,15,90685,90781,2023,0.4570808800743715,0.6640992344828297,0.0057993107104984095,low,bear,0.0006493469641197249,0.01470863951132485,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_090830,BTCUSDT,2023-01-03 03:30:00+00:00,3,90830,90926,2023,0.6518825781748511,0.6640992344828297,0.032542417815482505,low,bull,0.000843864716412134,0.01484727150666543,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_091084,BTCUSDT,2023-01-05 19:00:00+00:00,19,91084,91180,2023,0.5116737915159403,0.6640992344828297,0.027052403676210673,low,bear,0.0007662970784760899,0.012059429820653111,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_091275,BTCUSDT,2023-01-07 18:45:00+00:00,18,91275,91371,2023,0.6576607387140845,0.6640992344828297,0.016906371509367267,low,bear,0.0004130764261873291,0.006531933239626188,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_091372,BTCUSDT,2023-01-08 19:00:00+00:00,19,91372,91468,2023,0.4105419450630983,0.6640992344828297,0.004501369741958289,low,bear,0.001008390647361253,0.027901891252954995,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_093299,BTCUSDT,2023-01-28 20:45:00+00:00,20,93299,93395,2023,0.5701847903340437,0.6640992344828297,0.09561130258041711,low,bear,0.0016004387259936383,0.04475765706122174,0.010309278350515464,1,18.0
range_compression_breakout_window,rcbw_BTCUSDT_093954,BTCUSDT,2023-02-04 16:30:00+00:00,16,93954,94050,2023,0.5938548928479226,0.6640992344828297,0.11433479144574055,low,bear,0.001075372337029156,0.021034554938036982,0.010309278350515464,1,81.0
range_compression_breakout_window,rcbw_BTCUSDT_094051,BTCUSDT,2023-02-05 16:45:00+00:00,16,94051,94147,2023,0.6356829331267781,0.6640992344828297,0.115108032873807,low,bear,0.0017009698207374933,0.024244788280674445,0.020618556701030927,1,50.0
range_compression_breakout_window,rcbw_BTCUSDT_094241,BTCUSDT,2023-02-07 16:15:00+00:00,16,94241,94337,2023,0.6442034598502465,0.6640992344828297,0.16045311947684696,low,bull,0.002554403635383696,0.03432471327024546,0.020618556701030927,1,6.0
range_compression_breakout_window,rcbw_BTCUSDT_094547,BTCUSDT,2023-02-10 20:45:00+00:00,20,94547,94643,2023,0.6524205748865349,0.6640992344828297,0.2185014581124072,low,bear,0.0015139307278291727,0.016807960987110824,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_094644,BTCUSDT,2023-02-11 21:00:00+00:00,21,94644,94740,2023,0.462142314510003,0.6640992344828297,0.08343275008837045,low,bull,0.0010835171295231522,0.019839127244534963,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_094741,BTCUSDT,2023-02-12 21:15:00+00:00,21,94741,94837,2023,0.5257120762984929,0.6640992344828297,0.10771805408271475,low,bear,0.0016072861392143073,0.027430430233780067,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_095321,BTCUSDT,2023-02-18 22:15:00+00:00,22,95321,95417,2023,0.6581461399431968,0.6640992344828297,0.2817912689996465,low,bull,0.0017722335821130047,0.038818579084341984,0.030927835051546393,1,71.0
range_compression_breakout_window,rcbw_BTCUSDT_095856,BTCUSDT,2023-02-24 12:00:00+00:00,12,95856,95952,2023,0.6222194760257038,0.6640992344828297,0.4434152969247084,mid,bull,0.0024047115084271436,0.051374743502409274,0.030927835051546393,1,14.0
range_compression_breakout_window,rcbw_BTCUSDT_095968,BTCUSDT,2023-02-25 16:00:00+00:00,16,95968,96064,2023,0.656727451946773,0.6640992344828297,0.26804414103923646,low,bull,0.0015538898639027696,0.02741578878917941,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_096254,BTCUSDT,2023-02-28 15:30:00+00:00,15,96254,96350,2023,0.659375,0.6640992344828297,0.29594158713326263,low,bull,0.0020782391899642613,0.04313802210701356,0.020618556701030927,1,15.0
range_compression_breakout_window,rcbw_BTCUSDT_096481,BTCUSDT,2023-03-03 00:15:00+00:00,0,96481,96577,2023,0.6629399059839922,0.6640992344828297,0.16842855249204666,low,bear,0.003742585000387443,0.06695842824844755,0.030927835051546393,1,4.0
range_compression_breakout_window,rcbw_BTCUSDT_096583,BTCUSDT,2023-03-04 01:45:00+00:00,1,96583,96679,2023,0.5090000000000009,0.6640992344828297,0.16769949628844114,low,bear,0.0009374120983948481,0.022503661043363772,0.010309278350515464,1,94.0
range_compression_breakout_window,rcbw_BTCUSDT_096680,BTCUSDT,2023-03-05 02:00:00+00:00,2,96680,96776,2023,0.6384195146741214,0.6640992344828297,0.08506208024036763,low,bull,0.0015833619657218306,0.018814313217818433,0.010309278350515464,1,2.0
range_compression_breakout_window,rcbw_BTCUSDT_096777,BTCUSDT,2023-03-06 02:15:00+00:00,2,96777,96873,2023,0.5014511873350904,0.6640992344828297,0.17982834040296924,low,bull,0.0012133544213898248,0.012946186674070392,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_096874,BTCUSDT,2023-03-07 02:30:00+00:00,2,96874,96970,2023,0.38060686015831136,0.6640992344828297,0.05924133969600565,low,bull,0.0014871825643024497,0.0285701570913622,0.020618556701030927,1,50.0
range_compression_breakout_window,rcbw_BTCUSDT_097032,BTCUSDT,2023-03-08 18:00:00+00:00,18,97032,97128,2023,0.660549229738779,0.6640992344828297,0.252960410038883,low,bear,0.001762422796997278,0.03473606312511077,0.010309278350515464,1,19.0
range_compression_breakout_window,rcbw_BTCUSDT_097410,BTCUSDT,2023-03-12 16:30:00+00:00,16,97410,97506,2023,0.6176168464304064,0.6640992344828297,0.24903344821491694,low,bear,0.004688586958426201,0.205219407707273,0.18556701030927836,1,3.0
range_compression_breakout_window,rcbw_BTCUSDT_098678,BTCUSDT,2023-03-25 21:30:00+00:00,21,98678,98774,2023,0.6082966396292011,0.6640992344828297,0.28371332626369744,low,bear,0.0018341728328234263,0.031143639481024697,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_098818,BTCUSDT,2023-03-27 08:30:00+00:00,8,98818,98914,2023,0.5699947426277332,0.6640992344828297,0.2565725521385649,low,bull,0.0026309281841777198,0.05419890436778134,0.05154639175257732,1,23.0
range_compression_breakout_window,rcbw_BTCUSDT_098940,BTCUSDT,2023-03-28 15:00:00+00:00,15,98940,99036,2023,0.6343077771649205,0.6640992344828297,0.4844578472958643,mid,bull,0.0024857141509948676,0.07162743045502135,0.030927835051546393,1,15.0
range_compression_breakout_window,rcbw_BTCUSDT_099315,BTCUSDT,2023-04-01 12:45:00+00:00,12,99315,99411,2023,0.6613630562409596,0.6640992344828297,0.2576495669848003,low,bull,0.0012198579800221075,0.013902087072818781,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_099412,BTCUSDT,2023-04-02 13:00:00+00:00,13,99412,99508,2023,0.3925767918088725,0.6640992344828297,0.04882467302933899,low,bear,0.001781317314594656,0.03505645736679002,0.020618556701030927,1,50.0
range_compression_breakout_window,rcbw_BTCUSDT_099798,BTCUSDT,2023-04-06 13:30:00+00:00,13,99798,99894,2023,0.6629796647664437,0.6640992344828297,0.2779968628490633,low,bear,0.00147365816809491,0.016204660187197958,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_099895,BTCUSDT,2023-04-07 13:45:00+00:00,13,99895,99991,2023,0.3573555687909472,0.6640992344828297,0.11358916578296217,low,bull,0.001061225969120347,0.011860145678596045,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_099992,BTCUSDT,2023-04-08 14:00:00+00:00,14,99992,100088,2023,0.28137496809325047,0.6640992344828297,0.03418279427359491,low,bear,0.0008354482102528759,0.011258060600001403,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_100089,BTCUSDT,2023-04-09 14:15:00+00:00,14,100089,100185,2023,0.2690273037542656,0.6640992344828297,0.018320298692117355,low,bear,0.001145418359106472,0.02738264197042914,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_100186,BTCUSDT,2023-04-10 14:30:00+00:00,14,100186,100282,2023,0.6161072679135682,0.6640992344828297,0.10708841463414634,low,bull,0.0025688632795631194,0.08038289689497201,0.05154639175257732,1,9.0
range_compression_breakout_window,rcbw_BTCUSDT_100343,BTCUSDT,2023-04-12 05:45:00+00:00,5,100343,100439,2023,0.6424914675767918,0.6640992344828297,0.2944448126546483,low,bear,0.0019988122101915196,0.02875465591376278,0.020618556701030927,1,27.0
range_compression_breakout_window,rcbw_BTCUSDT_100513,BTCUSDT,2023-04-14 00:15:00+00:00,0,100513,100609,2023,0.6518672574373818,0.6640992344828297,0.12815924354895722,low,bull,0.001913330391321944,0.03731895862334508,0.010309278350515464,1,1.0
range_compression_breakout_window,rcbw_BTCUSDT_100665,BTCUSDT,2023-04-15 14:15:00+00:00,14,100665,100761,2023,0.6601270021798868,0.6640992344828297,0.1537921968893602,low,bull,0.0009607818519213266,0.010342964807568153,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_100762,BTCUSDT,2023-04-16 14:30:00+00:00,14,100762,100858,2023,0.30634146341463414,0.6640992344828297,0.023379506892895016,low,bull,0.0013118265643960708,0.04388093705116141,0.020618556701030927,1,39.0
range_compression_breakout_window,rcbw_BTCUSDT_101257,BTCUSDT,2023-04-21 18:15:00+00:00,18,101257,101353,2023,0.6439854191980569,0.6640992344828297,0.4536662689996465,mid,bear,0.002392361443534296,0.03180708049533389,0.010309278350515464,1,3.0
range_compression_breakout_window,rcbw_BTCUSDT_101432,BTCUSDT,2023-04-23 14:00:00+00:00,14,101432,101528,2023,0.6605590062111786,0.6640992344828297,0.3094456963591375,low,bear,0.002094536679240408,0.03114429950676121,0.020618556701030927,1,43.0
range_compression_breakout_window,rcbw_BTCUSDT_101636,BTCUSDT,2023-04-25 17:00:00+00:00,17,101636,101732,2023,0.4440807419530824,0.6640992344828297,0.1478050989749028,low,bear,0.002229472944705009,0.10029554632176509,0.05154639175257732,1,2.0
range_compression_breakout_window,rcbw_BTCUSDT_101983,BTCUSDT,2023-04-29 07:45:00+00:00,7,101983,102079,2023,0.6606991525423737,0.6640992344828297,0.36266127606928245,mid,bull,0.0012255017181650747,0.013111110353549938,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_102080,BTCUSDT,2023-04-30 08:00:00+00:00,8,102080,102176,2023,0.4212947748931952,0.6640992344828297,0.026903278543655002,low,bull,0.001845236555973314,0.05981760756914916,0.041237113402061855,1,29.0
range_compression_breakout_window,rcbw_BTCUSDT_102781,BTCUSDT,2023-05-07 15:15:00+00:00,15,102781,102877,2023,0.636832336564239,0.6640992344828297,0.24352134146341464,low,bear,0.0020369091757224743,0.05080955146286162,0.030927835051546393,1,34.0
range_compression_breakout_window,rcbw_BTCUSDT_102973,BTCUSDT,2023-05-09 15:15:00+00:00,15,102973,103069,2023,0.6639169109973664,0.6640992344828297,0.32322596323789327,low,bull,0.0019442398780135624,0.03567762741229829,0.020618556701030927,1,6.0
range_compression_breakout_window,rcbw_BTCUSDT_103375,BTCUSDT,2023-05-13 19:45:00+00:00,19,103375,103471,2023,0.6550665301944725,0.6640992344828297,0.2538330682219866,low,bull,0.0013299899849967167,0.023972321847993857,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_103472,BTCUSDT,2023-05-14 20:00:00+00:00,20,103472,103568,2023,0.6082103670071883,0.6640992344828297,0.10973400494874513,low,bull,0.0015042122482543763,0.03557031241275851,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_103654,BTCUSDT,2023-05-16 17:30:00+00:00,17,103654,103750,2023,0.6526052200712694,0.6640992344828297,0.2691874337221633,low,bull,0.0015397454113391697,0.026289906302921842,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_103842,BTCUSDT,2023-05-18 16:30:00+00:00,16,103842,103938,2023,0.6619104240982951,0.6640992344828297,0.24442713856486392,low,bull,0.002213301055761941,0.031180326900645264,0.020618556701030927,1,4.0
range_compression_breakout_window,rcbw_BTCUSDT_103945,BTCUSDT,2023-05-19 18:15:00+00:00,18,103945,104041,2023,0.6369268897149938,0.6640992344828297,0.17325578826440438,low,bear,0.001034290663418817,0.01418550562843058,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_104042,BTCUSDT,2023-05-20 18:30:00+00:00,18,104042,104138,2023,0.3889795918367354,0.6640992344828297,0.024058854718981972,low,bear,0.0009798565968152902,0.0198897560362452,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_104139,BTCUSDT,2023-05-21 18:45:00+00:00,18,104139,104235,2023,0.5557851239669421,0.6640992344828297,0.07658956344998233,low,bear,0.0013366831086768119,0.022256142963514493,0.010309278350515464,1,75.0
range_compression_breakout_window,rcbw_BTCUSDT_104236,BTCUSDT,2023-05-22 19:00:00+00:00,19,104236,104332,2023,0.6409349201243688,0.6640992344828297,0.21643027571580065,low,bear,0.0016292074221569946,0.02775655906606208,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_104357,BTCUSDT,2023-05-24 01:15:00+00:00,1,104357,104453,2023,0.6044816125227821,0.6640992344828297,0.10744741958289149,low,bear,0.0016590623501376311,0.04885861561119293,0.05154639175257732,1,8.0
range_compression_breakout_window,rcbw_BTCUSDT_104550,BTCUSDT,2023-05-26 01:30:00+00:00,1,104550,104646,2023,0.639321819713563,0.6640992344828297,0.1422653764581124,low,bear,0.001363666758738292,0.023146675151129437,0.010309278350515464,1,51.0
range_compression_breakout_window,rcbw_BTCUSDT_104664,BTCUSDT,2023-05-27 06:00:00+00:00,6,104664,104760,2023,0.6533108866442183,0.6640992344828297,0.10872879109225875,low,bull,0.0011172987315058727,0.028078262919406013,0.010309278350515464,1,74.0
range_compression_breakout_window,rcbw_BTCUSDT_104942,BTCUSDT,2023-05-30 03:30:00+00:00,3,104942,105038,2023,0.6424201223657386,0.6640992344828297,0.1850090579710145,low,bear,0.0014968455241341154,0.018278854965947226,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_105039,BTCUSDT,2023-05-31 03:45:00+00:00,3,105039,105135,2023,0.5944366526414205,0.6640992344828297,0.14881031283138918,low,bear,0.0019220756530408303,0.039191217694825746,0.020618556701030927,1,4.0
range_compression_breakout_window,rcbw_BTCUSDT_105317,BTCUSDT,2023-06-03 01:15:00+00:00,1,105317,105413,2023,0.6289731051344744,0.6640992344828297,0.16203274125132555,low,bear,0.0011642510755170592,0.016225341314540172,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_105414,BTCUSDT,2023-06-04 01:30:00+00:00,1,105414,105510,2023,0.5544080604534014,0.6640992344828297,0.03734203782255214,low,bear,0.0009309185184548106,0.01942185754344947,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_105993,BTCUSDT,2023-06-10 02:15:00+00:00,2,105993,106089,2023,0.6351116459419697,0.6640992344828297,0.08793964298338636,low,bear,0.0026253177899032425,0.04266298175210121,0.030927835051546393,1,8.0
range_compression_breakout_window,rcbw_BTCUSDT_106158,BTCUSDT,2023-06-11 19:30:00+00:00,19,106158,106254,2023,0.6400588313945712,0.6640992344828297,0.11741671085189112,low,bull,0.0017481117626956732,0.02297439831239812,0.020618556701030927,1,12.0
range_compression_breakout_window,rcbw_BTCUSDT_106281,BTCUSDT,2023-06-13 02:15:00+00:00,2,106281,106377,2023,0.6304553438724538,0.6640992344828297,0.1272700159066808,low,bull,0.0015746831497161805,0.02781178064685005,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_106418,BTCUSDT,2023-06-14 12:30:00+00:00,12,106418,106514,2023,0.6172572355964319,0.6640992344828297,0.13758726581831035,low,bear,0.002062274670869142,0.05086395248645985,0.041237113402061855,1,30.0
range_compression_breakout_window,rcbw_BTCUSDT_106774,BTCUSDT,2023-06-18 05:30:00+00:00,5,106774,106870,2023,0.6607598335347024,0.6640992344828297,0.07466750618593142,low,bull,0.0011708221251297323,0.01797655721692088,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_106871,BTCUSDT,2023-06-19 05:45:00+00:00,5,106871,106967,2023,0.6561985737794838,0.6640992344828297,0.07813604630611523,low,bull,0.0017066811320849173,0.033535225219094286,0.020618556701030927,1,49.0
range_compression_breakout_window,rcbw_BTCUSDT_108066,BTCUSDT,2023-07-01 16:30:00+00:00,16,108066,108162,2023,0.543790380473798,0.6640992344828297,0.08780156415694591,low,bull,0.0008169504634226063,0.0182983484701756,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_108352,BTCUSDT,2023-07-04 16:00:00+00:00,16,108352,108448,2023,0.638862559241707,0.6640992344828297,0.17022910038882996,low,bear,0.0012134488203808566,0.031313405445922045,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_108674,BTCUSDT,2023-07-08 00:30:00+00:00,0,108674,108770,2023,0.6487006737247313,0.6640992344828297,0.09313140685754684,low,bear,0.0009401834635167022,0.011658958946072388,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_108771,BTCUSDT,2023-07-09 00:45:00+00:00,0,108771,108867,2023,0.42492781520693024,0.6640992344828297,0.018878137150936728,low,bull,0.0008263949241182062,0.016970112683395017,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_108868,BTCUSDT,2023-07-10 01:00:00+00:00,1,108868,108964,2023,0.6191049085659308,0.6640992344828297,0.043086117002474375,low,bear,0.001303715954563562,0.035712859823531805,0.020618556701030927,1,75.0
range_compression_breakout_window,rcbw_BTCUSDT_109417,BTCUSDT,2023-07-15 18:15:00+00:00,18,109417,109513,2023,0.6034524094941274,0.6640992344828297,0.12709327500883705,low,bull,0.0009337969403938874,0.01292673748423765,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_109514,BTCUSDT,2023-07-16 18:30:00+00:00,18,109514,109610,2023,0.4781440781440764,0.6640992344828297,0.05969976139978791,low,bear,0.0010143771556674894,0.019791718241983086,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_109795,BTCUSDT,2023-07-19 16:45:00+00:00,16,109795,109891,2023,0.6513864601548821,0.6640992344828297,0.10130567338282079,low,bull,0.0012458047469237972,0.02743208885320487,0.010309278350515464,1,87.0
range_compression_breakout_window,rcbw_BTCUSDT_109978,BTCUSDT,2023-07-21 14:30:00+00:00,14,109978,110074,2023,0.6050346129641293,0.6640992344828297,0.10836978614351361,low,bull,0.001082680968490724,0.009856639830607873,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_110075,BTCUSDT,2023-07-22 14:45:00+00:00,14,110075,110171,2023,0.3785383427689146,0.6640992344828297,0.040407387769529866,low,bull,0.0007757863768359737,0.012467567250874565,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_110172,BTCUSDT,2023-07-23 15:00:00+00:00,15,110172,110268,2023,0.4876898899947597,0.6640992344828297,0.01943045245669848,low,bull,0.0013668141472478047,0.05145841208881279,0.010309278350515464,1,75.0
range_compression_breakout_window,rcbw_BTCUSDT_110346,BTCUSDT,2023-07-25 10:30:00+00:00,10,110346,110442,2023,0.6504567260300995,0.6640992344828297,0.04487561859314245,low,bear,0.0010572949725252024,0.01222652325816611,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_110443,BTCUSDT,2023-07-26 10:45:00+00:00,10,110443,110539,2023,0.4894989704873007,0.6640992344828297,0.07444105691056911,low,bear,0.001166652844152165,0.01800205620287866,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_110633,BTCUSDT,2023-07-28 10:15:00+00:00,10,110633,110729,2023,0.6620486366986009,0.6640992344828297,0.025616383881230116,low,bear,0.00095241223085063,0.012160958904109663,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_110730,BTCUSDT,2023-07-29 10:30:00+00:00,10,110730,110826,2023,0.5462236578987893,0.6640992344828297,0.040595174973488864,low,bear,0.0005888147076009258,0.004187272876308046,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_110827,BTCUSDT,2023-07-30 10:45:00+00:00,10,110827,110923,2023,0.26416359369761805,0.6640992344828297,0.0022534464475079535,low,bull,0.0008808982256316374,0.017759040096209013,0.010309278350515464,1,55.0
range_compression_breakout_window,rcbw_BTCUSDT_111315,BTCUSDT,2023-08-04 12:45:00+00:00,12,111315,111411,2023,0.6631094756209779,0.6640992344828297,0.05526466949452103,low,bull,0.0008992386851349603,0.018617740604682825,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_111443,BTCUSDT,2023-08-05 20:45:00+00:00,20,111443,111539,2023,0.3759272997032675,0.6640992344828297,0.015972958642629903,low,bear,0.0004863118314694314,0.006848230271312541,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_111540,BTCUSDT,2023-08-06 21:00:00+00:00,21,111540,111636,2023,0.4242016160061568,0.6640992344828297,0.004020855425945564,low,bull,0.000818103731355461,0.018449223515221345,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_111992,BTCUSDT,2023-08-11 14:00:00+00:00,14,111992,112088,2023,0.6211688558918708,0.6640992344828297,0.04203119476846942,low,bull,0.0007961875191506263,0.01169699660715915,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_112089,BTCUSDT,2023-08-12 14:15:00+00:00,14,112089,112185,2023,0.6174030484275524,0.6640992344828297,0.014216595970307529,low,bull,0.0003711310388897674,0.00428889915989236,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_112186,BTCUSDT,2023-08-13 14:30:00+00:00,14,112186,112282,2023,0.25603570703996825,0.6640992344828297,2.2092612230470132e-05,low,bull,0.000643991638775029,0.017567033894842918,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_112390,BTCUSDT,2023-08-15 17:30:00+00:00,17,112390,112486,2023,0.605654147750724,0.6640992344828297,0.0350609756097561,low,bear,0.0008811247668555808,0.013721635127385926,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_112492,BTCUSDT,2023-08-16 19:00:00+00:00,19,112492,112588,2023,0.6567349472377445,0.6640992344828297,0.037750751148815834,low,bear,0.0017494733671737013,0.05031325632091174,0.020618556701030927,1,22.0
range_compression_breakout_window,rcbw_BTCUSDT_112867,BTCUSDT,2023-08-20 16:45:00+00:00,16,112867,112963,2023,0.606615352610772,0.6640992344828297,0.04546107281724991,low,bear,0.001012613951036604,0.018628196560121064,0.010309278350515464,1,90.0
range_compression_breakout_window,rcbw_BTCUSDT_113436,BTCUSDT,2023-08-26 15:00:00+00:00,15,113436,113532,2023,0.6277135321566252,0.6640992344828297,0.03530399434429127,low,bear,0.0005063499949171681,0.008369228879214367,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_113533,BTCUSDT,2023-08-27 15:15:00+00:00,15,113533,113629,2023,0.44948453608247424,0.6640992344828297,0.0028112849063273242,low,bull,0.0006541710911775973,0.015076357044238401,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_113713,BTCUSDT,2023-08-29 12:15:00+00:00,12,113713,113809,2023,0.6140206185566995,0.6640992344828297,0.0448259102156239,low,bull,0.003893608097904099,0.08531318325993899,0.041237113402061855,1,8.0
range_compression_breakout_window,rcbw_BTCUSDT_114129,BTCUSDT,2023-09-02 20:15:00+00:00,20,114129,114225,2023,0.5105999999999985,0.6640992344828297,0.03253689466242488,low,bear,0.0008489585613961994,0.01309230072007654,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_114444,BTCUSDT,2023-09-06 03:00:00+00:00,3,114444,114540,2023,0.6578189300411538,0.6640992344828297,0.09432440791799222,low,bear,0.0012431195391824708,0.028100760191363858,0.010309278350515464,1,59.0
range_compression_breakout_window,rcbw_BTCUSDT_114760,BTCUSDT,2023-09-09 10:00:00+00:00,10,114760,114856,2023,0.5880412371134036,0.6640992344828297,0.03195144043831743,low,bear,0.0005681791897482617,0.008229338675184725,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_114857,BTCUSDT,2023-09-10 10:15:00+00:00,10,114857,114953,2023,0.4433333333333318,0.6640992344828297,0.006058898904206434,low,bull,0.0008320373669943235,0.020475198128335977,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_115484,BTCUSDT,2023-09-16 23:00:00+00:00,23,115484,115580,2023,0.5511485704842188,0.6640992344828297,0.048250265111346766,low,bull,0.0007472438091197239,0.008921812683360304,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_115581,BTCUSDT,2023-09-17 23:15:00+00:00,23,115581,115677,2023,0.43420087976539307,0.6640992344828297,0.015509013785790032,low,bull,0.0013616356966893645,0.03923079829234204,0.010309278350515464,1,72.0
range_compression_breakout_window,rcbw_BTCUSDT_116010,BTCUSDT,2023-09-22 10:30:00+00:00,10,116010,116106,2023,0.6536923076923099,0.6640992344828297,0.13710675150229762,low,bear,0.0009643177129091363,0.008263312696991836,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_116107,BTCUSDT,2023-09-23 10:45:00+00:00,10,116107,116203,2023,0.35898692810457633,0.6640992344828297,0.01332184517497349,low,bear,0.0005092625939322091,0.00342684993409904,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_116204,BTCUSDT,2023-09-24 11:00:00+00:00,11,116204,116300,2023,0.16418583671628326,0.6640992344828297,0.0014470661010957935,low,bull,0.0009986598205289697,0.02915349887133188,0.010309278350515464,1,49.0
