event_type,event_id,symbol,anchor_ts,start_idx,end_idx,year,impulse_threshold,refill_horizon,refill_mult,rv_rank,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
liquidity_refill_lag_window,lrl_ETHUSDT_146517,ETHUSDT,2024-08-05 05:15:00+00:00,146517,146565,2024,0.01617774259245831,8,1.25,0.9903440323320981,0.014526524466207353,0.15697334567843294,0.5918367346938775,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_147528,ETHUSDT,2024-08-15 18:00:00+00:00,147528,147576,2024,0.01617774259245831,8,1.25,0.6237979019961264,0.0038577965793229678,0.03872080202069166,0.02040816326530612,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_153367,ETHUSDT,2024-10-15 13:45:00+00:00,153367,153415,2024,0.01617774259245831,8,1.25,0.5113128757430897,0.003976462265176435,0.05696055597576606,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_155433,ETHUSDT,2024-11-06 02:15:00+00:00,155433,155481,2024,0.01617774259245831,8,1.25,0.6972672212084233,0.004538115493918927,0.06390829401989429,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_156250,ETHUSDT,2024-11-14 14:30:00+00:00,156250,156298,2024,0.01617774259245831,8,1.25,0.8016188439707578,0.004663738556229449,0.05286534779834087,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_157307,ETHUSDT,2024-11-25 14:45:00+00:00,157307,157355,2024,0.01617774259245831,8,1.25,0.6494911724863697,0.0052334977333746615,0.05832094552000957,0.20408163265306123,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_158749,ETHUSDT,2024-12-10 15:15:00+00:00,158749,158797,2024,0.01617774259245831,8,1.25,0.8538058506767574,0.005834814467155596,0.04455650252963269,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_159535,ETHUSDT,2024-12-18 19:45:00+00:00,159535,159583,2024,0.01617774259245831,8,1.25,0.59666043460251,0.0043363657756202946,0.0790910682919322,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_159630,ETHUSDT,2024-12-19 19:30:00+00:00,159630,159678,2024,0.01617774259245831,8,1.25,0.8827961443301278,0.005917322474575485,0.04823008332456859,0.16326530612244897,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_161438,ETHUSDT,2025-01-07 15:30:00+00:00,161438,161486,2025,0.01617774259245831,8,1.25,0.5532673555523213,0.003605952856717041,0.05081313179601725,0.02040816326530612,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_161540,ETHUSDT,2025-01-08 17:00:00+00:00,161540,161588,2025,0.01617774259245831,8,1.25,0.5722042475062414,0.003924803733805403,0.04584012599817632,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_161718,ETHUSDT,2025-01-10 13:30:00+00:00,161718,161766,2025,0.01617774259245831,8,1.25,0.6604066141979109,0.004160188085659679,0.039927153052545995,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_162613,ETHUSDT,2025-01-19 21:15:00+00:00,162613,162661,2025,0.01617774259245831,8,1.25,0.9306337673387594,0.007773507508218968,0.09677230769230775,0.2653061224489796,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_162993,ETHUSDT,2025-01-23 20:15:00+00:00,162993,163041,2025,0.01617774259245831,8,1.25,0.6387828442842269,0.0042035805057784315,0.06521196019767109,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_163325,ETHUSDT,2025-01-27 07:15:00+00:00,163325,163373,2025,0.01617774259245831,8,1.25,0.43508390895961846,0.00400762068218642,0.043173218328128316,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_163566,ETHUSDT,2025-01-29 19:30:00+00:00,163566,163614,2025,0.01617774259245831,8,1.25,0.7151629479529349,0.004389558896768566,0.051010802099787755,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_163962,ETHUSDT,2025-02-02 22:30:00+00:00,163962,164010,2025,0.01617774259245831,8,1.25,0.8209867559307233,0.010456067662589816,0.29057230526701,0.46938775510204084,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_164630,ETHUSDT,2025-02-09 21:30:00+00:00,164630,164678,2025,0.01617774259245831,8,1.25,0.579901033328482,0.004692529205131621,0.05536034980869844,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_164886,ETHUSDT,2025-02-12 13:30:00+00:00,164886,164934,2025,0.01617774259245831,8,1.25,0.7192716321664073,0.004872254591238389,0.0974727571394417,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_165758,ETHUSDT,2025-02-21 15:30:00+00:00,165758,165806,2025,0.01617774259245831,8,1.25,0.7173348409704108,0.004752856422884706,0.06345884098202931,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_166072,ETHUSDT,2025-02-24 22:00:00+00:00,166072,166120,2025,0.01617774259245831,8,1.25,0.801786773843243,0.006127032749374628,0.1364072407365522,0.16326530612244897,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_166249,ETHUSDT,2025-02-26 18:15:00+00:00,166249,166297,2025,0.01617774259245831,8,1.25,0.823119465311286,0.00557300539417961,0.056365449657445055,0.1836734693877551,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_166374,ETHUSDT,2025-02-28 01:30:00+00:00,166374,166422,2025,0.01617774259245831,8,1.25,0.7551358552668406,0.005814672719043026,0.08696279073958924,0.20408163265306123,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_166621,ETHUSDT,2025-03-02 15:15:00+00:00,166621,166669,2025,0.01617774259245831,8,1.25,0.5693886233109053,0.009974151040653531,0.15610133073648372,0.22448979591836735,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_166729,ETHUSDT,2025-03-03 18:15:00+00:00,166729,166777,2025,0.01617774259245831,8,1.25,0.8823483313368338,0.007064912328129374,0.11753239411139509,0.1836734693877551,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_167041,ETHUSDT,2025-03-07 00:15:00+00:00,167041,167089,2025,0.01617774259245831,8,1.25,0.8529494083270827,0.0056673894514129375,0.051346076979144645,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_167396,ETHUSDT,2025-03-10 17:00:00+00:00,167396,167444,2025,0.01617774259245831,8,1.25,0.8992308811840175,0.008066455158473528,0.1317046062651793,0.30612244897959184,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_169993,ETHUSDT,2025-04-06 18:15:00+00:00,169993,170041,2025,0.01617774259245831,8,1.25,0.6977766084882953,0.005380285588108481,0.10260072899221757,0.2857142857142857,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_170178,ETHUSDT,2025-04-08 16:30:00+00:00,170178,170226,2025,0.01617774259245831,8,1.25,0.8420171736282929,0.0056577084467236425,0.09319772923311476,0.2653061224489796,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_170951,ETHUSDT,2025-04-16 17:45:00+00:00,170951,170999,2025,0.01617774259245831,8,1.25,0.7874343674081703,0.005308418996194448,0.04233602154017429,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_173116,ETHUSDT,2025-05-09 07:00:00+00:00,173116,173164,2025,0.01617774259245831,8,1.25,0.8257279759972236,0.00709915866343169,0.10269636270089742,0.20408163265306123,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_174032,ETHUSDT,2025-05-18 20:00:00+00:00,174032,174080,2025,0.01617774259245831,8,1.25,0.7118939131018887,0.00518091116483429,0.08481156505979824,0.14285714285714285,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_175762,ETHUSDT,2025-06-05 20:30:00+00:00,175762,175810,2025,0.01617774259245831,8,1.25,0.6521108784971396,0.004360498202894826,0.03902055672746832,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_176448,ETHUSDT,2025-06-13 00:00:00+00:00,176448,176496,2025,0.01617774259245831,8,1.25,0.7847866730853196,0.005556028208989048,0.08202450760748864,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_176826,ETHUSDT,2025-06-16 22:30:00+00:00,176826,176874,2025,0.01617774259245831,8,1.25,0.8109445495561054,0.0053389035720002205,0.05124299006861114,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_177189,ETHUSDT,2025-06-20 17:15:00+00:00,177189,177237,2025,0.01617774259245831,8,1.25,0.5912530927084849,0.003753504762609005,0.04845111226073449,0.02040816326530612,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_177301,ETHUSDT,2025-06-21 21:15:00+00:00,177301,177349,2025,0.01617774259245831,8,1.25,0.5157518220391165,0.004751623806657753,0.07865836448078543,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_177365,ETHUSDT,2025-06-22 13:15:00+00:00,177365,177413,2025,0.01617774259245831,8,1.25,0.8971765390772813,0.006365873006239049,0.06854351857336173,0.14285714285714285,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_179125,ETHUSDT,2025-07-10 21:15:00+00:00,179125,179135,2025,0.01617774259245831,8,1.25,0.6656068425825376,0.004298643823809758,0.06555187630370582,0.18181818181818182,1,0.0
