timestamp,symbol,pos,ret,pnl,close,high,low,high_96,low_96,fp_def_version,fp_active,fp_age_bars,fp_norm_due
2021-01-12 02:15:00+00:00,BTCUSDT,0,0.0030793711992014305,0.0,33925.99,34153.97,33727.32,37200.0,30448.0,v1,0,0,0
2021-01-12 02:15:00+00:00,ETHUSDT,0,0.008723235527359208,0.0,1055.76,1062.98,1044.59,1213.5,915.2,v1,0,0,0
2021-01-12 02:30:00+00:00,BTCUSDT,0,0.013512059633337348,0.0,34384.4,34442.5,33920.39,37194.66,30448.0,v1,0,0,0
2021-01-12 02:30:00+00:00,ETHUSDT,0,0.012644919299840796,0.0,1069.11,1074.33,1055.39,1213.5,915.2,v1,0,0,0
2021-01-12 02:45:00+00:00,BTCUSDT,0,0.0012677260618185748,0.0,34427.99,34650.0,34245.96,36757.74,30448.0,v1,0,0,0
2021-01-12 02:45:00+00:00,ETHUSDT,0,0.0009260038723797326,0.0,1070.1,1077.92,1064.39,1201.92,915.2,v1,0,0,0
2021-01-12 03:00:00+00:00,BTCUSDT,0,-0.00349773541818732,-0.0,34307.57,34690.0,34209.21,36399.99,30448.0,v1,0,0,0
2021-01-12 03:00:00+00:00,ETHUSDT,0,-0.002738061863377106,-0.0,1067.17,1080.92,1063.71,1156.87,915.2,v1,0,0,0
2021-01-12 03:15:00+00:00,BTCUSDT,0,0.02035556584159126,0.0,35005.92,35022.7,34303.43,36399.99,30448.0,v1,0,0,0
2021-01-12 03:15:00+00:00,ETHUSDT,0,0.015236560248132802,0.0,1083.43,1086.2,1066.7,1149.73,915.2,v1,0,0,0
2021-01-12 03:30:00+00:00,BTCUSDT,0,-0.0047049184823594326,-0.0,34841.22,35011.57,34719.48,36399.99,30448.0,v1,0,0,0
2021-01-12 03:30:00+00:00,ETHUSDT,0,0.0003784277710603412,0.0,1083.84,1085.2,1074.24,1149.73,915.2,v1,0,0,0
2021-01-12 03:45:00+00:00,BTCUSDT,0,0.005131278411031559,0.0,35020.0,35038.62,34576.19,36399.99,30448.0,v1,0,0,0
2021-01-12 03:45:00+00:00,ETHUSDT,0,0.005434381458518045,0.0,1089.73,1090.99,1074.72,1149.73,915.2,v1,0,0,0
2021-01-12 04:00:00+00:00,BTCUSDT,0,-0.001342375785265637,-0.0,34972.99,35354.38,34926.45,36399.99,30448.0,v1,0,0,0
2021-01-12 04:00:00+00:00,ETHUSDT,0,0.002899800868104929,0.0,1092.89,1103.66,1084.78,1149.73,915.2,v1,0,0,0
2021-01-12 04:15:00+00:00,BTCUSDT,0,-0.0007677353294641698,-0.0,34946.14,35034.96,34765.47,36399.99,30448.0,v1,0,0,0
2021-01-12 04:15:00+00:00,ETHUSDT,0,-0.0033672190247875378,-0.0,1089.21,1093.47,1081.49,1149.73,915.2,v1,0,0,0
2021-01-12 04:30:00+00:00,BTCUSDT,0,-0.0039183154419916155,-0.0,34809.21,34961.08,34624.87,36399.99,30448.0,v1,0,0,0
2021-01-12 04:30:00+00:00,ETHUSDT,0,-0.0009364585341669063,-0.0,1088.19,1089.75,1079.77,1149.73,915.2,v1,0,0,0
2021-01-12 04:45:00+00:00,BTCUSDT,0,0.015108357816796314,0.0,35335.12,35383.98,34543.79,36399.99,30448.0,v1,0,0,0
2021-01-12 04:45:00+00:00,ETHUSDT,0,0.008399268510094648,0.0,1097.33,1100.67,1076.87,1149.73,915.2,v1,0,0,0
2021-01-12 05:00:00+00:00,BTCUSDT,0,0.0019671646792198683,0.0,35404.63,35584.63,35320.14,36399.99,30448.0,v1,0,0,0
2021-01-12 05:00:00+00:00,ETHUSDT,0,0.009960540584874167,0.0,1108.26,1111.24,1096.91,1149.73,915.2,v1,0,0,0
2021-01-12 05:15:00+00:00,BTCUSDT,0,-0.007757177521697023,-0.0,35129.99,35404.62,35003.59,36399.99,30448.0,v1,0,0,0
2021-01-12 05:15:00+00:00,ETHUSDT,0,-0.006072582246043345,-0.0,1101.53,1108.6,1096.4,1149.73,915.2,v1,0,0,0
2021-01-12 05:30:00+00:00,BTCUSDT,0,0.00541987060058946,0.0,35320.39,35420.0,35034.78,36399.99,30448.0,v1,0,0,0
2021-01-12 05:30:00+00:00,ETHUSDT,0,0.01222844588889993,0.0,1115.0,1119.0,1097.48,1149.73,915.2,v1,0,0,0
2021-01-12 05:45:00+00:00,BTCUSDT,0,0.017611923311152466,0.0,35942.45,35946.29,35320.39,36399.99,30448.0,v1,0,0,0
2021-01-12 05:45:00+00:00,ETHUSDT,0,0.014134529147981967,0.0,1130.76,1131.0,1115.21,1149.73,915.2,v1,0,0,0
2021-01-12 06:00:00+00:00,BTCUSDT,0,-0.004171112431122448,-0.0,35792.53,36165.43,35750.0,36399.99,30448.0,v1,0,0,0
2021-01-12 06:00:00+00:00,ETHUSDT,0,-0.004810923626587527,-0.0,1125.32,1138.58,1124.23,1149.73,915.2,v1,0,0,0
2021-01-12 06:15:00+00:00,BTCUSDT,0,0.012823066712523534,0.0,36251.5,36300.0,35790.56,36399.99,30448.0,v1,0,0,0
2021-01-12 06:15:00+00:00,ETHUSDT,0,0.02028756264884679,0.0,1148.15,1149.52,1125.17,1149.73,915.2,v1,0,0,0
2021-01-12 06:30:00+00:00,BTCUSDT,0,-0.004359543743017502,-0.0,36093.46,36400.0,36009.02,36400.0,30448.0,v1,0,0,0
2021-01-12 06:30:00+00:00,ETHUSDT,0,-0.006941601707094014,-0.0,1140.18,1150.0,1136.68,1150.0,915.2,v1,0,0,0
2021-01-12 06:45:00+00:00,BTCUSDT,0,-0.0018507508008375195,-0.0,36026.66,36309.4,35892.02,36400.0,30448.0,v1,0,0,0
2021-01-12 06:45:00+00:00,ETHUSDT,0,-0.0009209072251749051,-0.0,1139.13,1149.76,1135.96,1150.0,915.2,v1,0,0,0
2021-01-12 07:00:00+00:00,BTCUSDT,0,-0.00567718461828004,-0.0,35822.13,36150.0,35666.0,36400.0,30448.0,v1,0,0,0
2021-01-12 07:00:00+00:00,ETHUSDT,0,-0.003704581566634224,-0.0,1134.91,1144.26,1126.48,1150.0,915.2,v1,0,0,0
2021-01-12 07:15:00+00:00,BTCUSDT,0,0.0009161934256840532,0.0,35854.95,35966.0,35661.77,36400.0,30448.0,v1,0,0,0
2021-01-12 07:15:00+00:00,ETHUSDT,0,-0.0032777929527452176,-0.0,1131.19,1135.23,1123.33,1150.0,915.2,v1,0,0,0
2021-01-12 07:30:00+00:00,BTCUSDT,0,0.021828227343783757,0.0,36637.6,36693.44,35829.6,36693.44,30448.0,v1,0,0,0
2021-01-12 07:30:00+00:00,ETHUSDT,0,0.016336778083257508,0.0,1149.67,1151.49,1128.1,1151.49,915.2,v1,0,0,0
2021-01-12 07:45:00+00:00,BTCUSDT,0,-0.005042906740616249,-0.0,36452.84,36667.0,36350.0,36693.44,30448.0,v1,0,0,0
2021-01-12 07:45:00+00:00,ETHUSDT,0,-0.007941409273965694,-0.0,1140.54,1153.13,1139.46,1153.13,915.2,v1,0,0,0
2021-01-12 08:00:00+00:00,BTCUSDT,0,-0.008307994658303675,-0.0,36149.99,36550.0,36025.0,36693.44,30448.0,v1,0,0,0
2021-01-12 08:00:00+00:00,ETHUSDT,0,-0.007443842390446598,-0.0,1132.05,1145.66,1126.81,1153.13,915.2,v1,0,0,0
2021-01-12 08:15:00+00:00,BTCUSDT,0,0.00024840947397231083,0.0,36158.97,36190.78,35818.01,36693.44,30448.0,v1,0,0,0
2021-01-12 08:15:00+00:00,ETHUSDT,0,-0.003577580495561117,-0.0,1128.0,1133.98,1116.0,1153.13,915.2,v1,0,0,0
2021-01-12 08:30:00+00:00,BTCUSDT,0,0.001464920046118534,0.0,36211.94,36330.0,35959.0,36693.44,30448.0,v1,0,0,0
2021-01-12 08:30:00+00:00,ETHUSDT,0,-0.0028368794326241176,-0.0,1124.8,1132.31,1118.51,1153.13,915.2,v1,0,0,0
2021-01-12 08:45:00+00:00,BTCUSDT,0,-0.010970414730611,-0.0,35814.68,36241.7,35664.07,36693.44,30448.0,v1,0,0,0
2021-01-12 08:45:00+00:00,ETHUSDT,0,-0.005529871977240419,-0.0,1118.58,1126.13,1107.17,1153.13,915.2,v1,0,0,0
2021-01-12 09:00:00+00:00,BTCUSDT,0,0.004973658846037399,0.0,35992.81,36065.0,35507.38,36693.44,30448.0,v1,0,0,0
2021-01-12 09:00:00+00:00,ETHUSDT,0,0.0035759623808757635,0.0,1122.58,1124.89,1108.96,1153.13,915.2,v1,0,0,0
2021-01-12 09:15:00+00:00,BTCUSDT,0,-0.003501532667218754,-0.0,35866.78,36074.98,35681.33,36693.44,30448.0,v1,0,0,0
2021-01-12 09:15:00+00:00,ETHUSDT,0,-0.0044273013950008044,-0.0,1117.61,1123.5,1112.01,1153.13,915.2,v1,0,0,0
2021-01-12 09:30:00+00:00,BTCUSDT,0,0.005973494135799173,0.0,36081.03,36208.85,35845.35,36693.44,30448.0,v1,0,0,0
2021-01-12 09:30:00+00:00,ETHUSDT,0,0.006594429183704564,0.0,1124.98,1129.7,1116.8,1153.13,915.2,v1,0,0,0
2021-01-12 09:45:00+00:00,BTCUSDT,0,-0.0030572852271677498,-0.0,35970.72,36215.0,35905.28,36693.44,30448.0,v1,0,0,0
2021-01-12 09:45:00+00:00,ETHUSDT,0,-0.007137904673860884,-0.0,1116.95,1128.73,1115.85,1153.13,915.2,v1,0,0,0
2021-01-12 10:00:00+00:00,BTCUSDT,0,-0.016417241578706276,-0.0,35380.18,36188.76,35342.1,36693.44,30448.0,v1,0,0,0
2021-01-12 10:00:00+00:00,ETHUSDT,0,-0.025175701687631613,-0.0,1088.83,1124.28,1084.67,1153.13,915.2,v1,0,0,0
2021-01-12 10:15:00+00:00,BTCUSDT,0,-0.012960081039723348,-0.0,34921.65,35431.0,34887.77,36693.44,30448.0,v1,0,0,0
2021-01-12 10:15:00+00:00,ETHUSDT,0,-0.01487835566617357,-0.0,1072.63,1092.89,1069.12,1153.13,915.2,v1,0,0,0
2021-01-12 10:30:00+00:00,BTCUSDT,0,0.00810156450224997,0.0,35204.57,35265.66,34789.92,36693.44,30448.0,v1,0,0,0
2021-01-12 10:30:00+00:00,ETHUSDT,0,0.010562822222014878,0.0,1083.96,1086.0,1071.33,1153.13,915.2,v1,0,0,0
2021-01-12 10:45:00+00:00,BTCUSDT,0,-0.0020216125349634684,-0.0,35133.4,35356.89,35002.92,36693.44,30448.0,v1,0,0,0
2021-01-12 10:45:00+00:00,ETHUSDT,0,0.002278681870179655,0.0,1086.43,1094.23,1080.63,1153.13,915.2,v1,0,0,0
2021-01-12 11:00:00+00:00,BTCUSDT,0,0.010618101293925264,0.0,35506.45,35640.0,35127.34,36693.44,30448.0,v1,0,0,0
2021-01-12 11:00:00+00:00,ETHUSDT,0,0.009517410233516932,0.0,1096.77,1103.04,1085.87,1153.13,915.2,v1,0,0,0
2021-01-12 11:15:00+00:00,BTCUSDT,0,0.0034041702282261443,0.0,35627.32,35918.08,35468.07,36693.44,30448.0,v1,0,0,0
2021-01-12 11:15:00+00:00,ETHUSDT,0,0.002853834441131742,0.0,1099.9,1108.0,1096.76,1153.13,915.2,v1,0,0,0
2021-01-12 11:30:00+00:00,BTCUSDT,0,-0.008331527602974398,-0.0,35330.49,35762.85,35201.48,36693.44,30448.0,v1,0,0,0
2021-01-12 11:30:00+00:00,ETHUSDT,0,-0.0075279570870080414,-0.0,1091.62,1104.76,1087.0,1153.13,915.2,v1,0,0,0
2021-01-12 11:45:00+00:00,BTCUSDT,0,0.003410934861078907,0.0,35451.0,35557.48,35224.23,36693.44,30448.0,v1,0,0,0
2021-01-12 11:45:00+00:00,ETHUSDT,0,0.008666019310749284,0.0,1101.08,1107.18,1088.02,1153.13,915.2,v1,0,0,0
2021-01-12 12:00:00+00:00,BTCUSDT,0,0.0064379002002765695,0.0,35679.23,35720.0,35389.78,36693.44,30448.0,v1,0,0,0
2021-01-12 12:00:00+00:00,ETHUSDT,0,0.008827696443491906,0.0,1110.8,1113.21,1099.01,1153.13,915.2,v1,0,0,0
2021-01-12 12:15:00+00:00,BTCUSDT,0,-0.00837910459390534,-0.0,35380.27,35685.47,35247.0,36693.44,30448.0,v1,0,0,0
2021-01-12 12:15:00+00:00,ETHUSDT,0,-0.0067698955707597985,-0.0,1103.28,1110.73,1098.25,1153.13,915.2,v1,1,1,0
2021-01-12 12:30:00+00:00,BTCUSDT,0,-0.010394776523751759,-0.0,35012.5,35389.96,34969.18,36693.44,30448.0,v1,0,0,0
2021-01-12 12:30:00+00:00,ETHUSDT,0,-0.014565658762961342,-0.0,1087.21,1104.1,1085.0,1153.13,915.2,v1,1,2,0
2021-01-12 12:45:00+00:00,BTCUSDT,0,0.0008565512317029178,0.0,35042.49,35269.67,34913.38,36693.44,30448.0,v1,0,0,0
2021-01-12 12:45:00+00:00,ETHUSDT,0,0.0007266305497557468,0.0,1088.0,1095.08,1084.4,1153.13,915.2,v1,1,3,0
2021-01-12 13:00:00+00:00,BTCUSDT,0,0.008251125990190733,0.0,35331.63,35450.0,35042.43,36693.44,30448.0,v1,0,0,0
2021-01-12 13:00:00+00:00,ETHUSDT,0,0.006930147058823444,0.0,1095.54,1098.56,1088.0,1153.13,915.2,v1,1,4,0
2021-01-12 13:15:00+00:00,BTCUSDT,0,-0.020848174850693235,-0.0,34595.03,35339.06,34398.57,36693.44,30448.0,v1,0,0,0
2021-01-12 13:15:00+00:00,ETHUSDT,0,-0.02145060883217409,-0.0,1072.04,1096.17,1065.0,1153.13,915.2,v1,1,5,0
2021-01-12 13:30:00+00:00,BTCUSDT,0,-0.01759443480754319,-0.0,33986.35,34736.42,33813.75,36693.44,30448.0,v1,0,0,0
2021-01-12 13:30:00+00:00,ETHUSDT,0,-0.02498973918883618,-0.0,1045.25,1078.98,1042.07,1153.13,915.2,v1,1,6,0
2021-01-12 13:45:00+00:00,BTCUSDT,0,-0.018763709548097918,-0.0,33348.64,34161.13,33321.6,36693.44,30448.0,v1,0,0,0
2021-01-12 13:45:00+00:00,ETHUSDT,0,-0.01737383401100223,-0.0,1027.09,1055.5,1026.0,1153.13,915.2,v1,1,7,0
2021-01-12 14:00:00+00:00,BTCUSDT,0,0.015033896434757166,0.0,33850.0,34090.0,33348.64,36693.44,30448.0,v1,0,0,0
2021-01-12 14:00:00+00:00,ETHUSDT,0,0.018479393237204267,0.0,1046.07,1054.0,1026.83,1153.13,915.2,v1,1,8,0
2021-01-12 14:15:00+00:00,BTCUSDT,0,-0.02536070901033971,-0.0,32991.54,34100.0,32890.0,36693.44,30448.0,v1,0,0,0
2021-01-12 14:15:00+00:00,ETHUSDT,0,-0.026527861424187615,-0.0,1018.32,1055.0,1015.13,1153.13,915.2,v1,1,9,0
2021-01-12 14:30:00+00:00,BTCUSDT,0,0.008746787812875745,0.0,33280.11,33398.58,32600.0,36693.44,30448.0,v1,0,0,0
2021-01-12 14:30:00+00:00,ETHUSDT,0,0.01131275041244395,0.0,1029.84,1035.29,1007.0,1153.13,915.2,v1,1,10,0
2021-01-12 14:45:00+00:00,BTCUSDT,0,0.005113264349186242,0.0,33450.28,33550.0,33000.0,36693.44,30448.0,v1,0,0,0
2021-01-12 14:45:00+00:00,ETHUSDT,0,0.006816592868795102,0.0,1036.86,1041.42,1017.84,1153.13,915.2,v1,1,11,0
2021-01-12 15:00:00+00:00,BTCUSDT,0,0.008223548502434008,0.0,33725.36,33970.52,33439.07,36693.44,30448.0,v1,0,0,0
2021-01-12 15:00:00+00:00,ETHUSDT,0,0.008139961036205623,0.0,1045.3,1052.43,1036.74,1153.13,915.2,v1,1,12,0
2021-01-12 15:15:00+00:00,BTCUSDT,0,0.01078239046225149,0.0,34089.0,34315.86,33640.5,36693.44,30448.0,v1,0,0,0
2021-01-12 15:15:00+00:00,ETHUSDT,0,0.014818712331388095,0.0,1060.79,1067.98,1041.16,1153.13,915.2,v1,1,13,0
2021-01-12 15:30:00+00:00,BTCUSDT,0,-0.006223121828155653,-0.0,33876.86,34121.44,33711.0,36693.44,30448.0,v1,0,0,0
2021-01-12 15:30:00+00:00,ETHUSDT,0,-0.007899772810829542,-0.0,1052.41,1061.05,1046.66,1153.13,915.2,v1,1,14,0
2021-01-12 15:45:00+00:00,BTCUSDT,0,-0.000440123435288986,-0.0,33861.95,34241.45,33759.69,36693.44,30448.0,v1,0,0,0
2021-01-12 15:45:00+00:00,ETHUSDT,0,0.001482312026681587,0.0,1053.97,1066.43,1050.3,1153.13,915.2,v1,1,15,0
2021-01-12 16:00:00+00:00,BTCUSDT,0,0.017070782987985034,0.0,34440.0,34627.98,33840.77,36693.44,30448.0,v1,1,1,0
2021-01-12 16:00:00+00:00,ETHUSDT,0,0.026395438200328192,0.0,1081.79,1088.0,1053.54,1153.13,915.2,v1,1,16,0
2021-01-12 16:15:00+00:00,BTCUSDT,0,0.004075203252032589,0.0,34580.35,34821.0,34309.93,36693.44,30448.0,v1,1,2,0
2021-01-12 16:15:00+00:00,ETHUSDT,0,0.0006748074949851635,0.0,1082.52,1092.86,1077.38,1153.13,915.2,v1,1,17,0
2021-01-12 16:30:00+00:00,BTCUSDT,0,0.0028360036841732494,0.0,34678.42,34769.01,34409.15,36693.44,30462.0,v1,1,3,0
2021-01-12 16:30:00+00:00,ETHUSDT,0,0.005311680153715415,0.0,1088.27,1092.0,1076.53,1153.13,915.8,v1,1,18,0
2021-01-12 16:45:00+00:00,BTCUSDT,0,0.010046593818288097,0.0,35026.82,35037.13,34517.37,36693.44,30750.0,v1,1,4,0
2021-01-12 16:45:00+00:00,ETHUSDT,0,0.017642680584781356,0.0,1107.47,1107.76,1082.25,1153.13,918.0,v1,1,19,0
2021-01-12 17:00:00+00:00,BTCUSDT,0,0.0025032246718372786,0.0,35114.5,35330.0,34806.81,36693.44,31190.82,v1,1,5,0
2021-01-12 17:00:00+00:00,ETHUSDT,0,0.010086051992379108,0.0,1118.64,1122.5,1096.8,1153.13,931.14,v1,1,20,0
2021-01-12 17:15:00+00:00,BTCUSDT,0,-0.0130928818579219,-0.0,34654.75,35135.15,34652.0,36693.44,31270.0,v1,1,6,0
2021-01-12 17:15:00+00:00,ETHUSDT,0,-0.01753915468783529,-0.0,1099.02,1118.98,1098.44,1153.13,944.76,v1,1,21,0
2021-01-12 17:30:00+00:00,BTCUSDT,0,0.0023523470808473057,0.0,34736.27,34948.92,34603.7,36693.44,31270.0,v1,1,7,0
2021-01-12 17:30:00+00:00,ETHUSDT,0,0.008580371603792436,0.0,1108.45,1115.91,1098.52,1153.13,944.76,v1,1,22,0
2021-01-12 17:45:00+00:00,BTCUSDT,0,0.00903176996263566,0.0,35050.0,35180.0,34655.0,36693.44,31270.0,v1,1,8,0
2021-01-12 17:45:00+00:00,ETHUSDT,0,0.009662140827281451,0.0,1119.16,1128.1,1105.71,1153.13,944.76,v1,1,23,0
2021-01-12 18:00:00+00:00,BTCUSDT,0,0.010344935805991273,0.0,35412.59,35551.0,34842.13,36693.44,31270.0,v1,1,9,0
2021-01-12 18:00:00+00:00,ETHUSDT,0,0.00037528146109577776,0.0,1119.58,1124.0,1109.49,1153.13,944.76,v1,1,24,0
2021-01-12 18:15:00+00:00,BTCUSDT,0,-0.0014364947607614642,-0.0,35361.72,35584.79,35259.79,36693.44,31270.0,v1,1,10,0
2021-01-12 18:15:00+00:00,ETHUSDT,0,-0.007199128244520181,-0.0,1111.52,1122.83,1105.27,1153.13,944.76,v1,1,25,0
2021-01-12 18:30:00+00:00,BTCUSDT,0,-0.007401223696132497,-0.0,35100.0,35393.83,35000.0,36693.44,31270.0,v1,1,11,0
2021-01-12 18:30:00+00:00,ETHUSDT,0,-0.0032118180509571603,-0.0,1107.95,1112.79,1101.57,1153.13,944.76,v1,1,26,0
2021-01-12 18:45:00+00:00,BTCUSDT,0,-0.000570085470085524,-0.0,35079.99,35297.32,34857.54,36693.44,31270.0,v1,1,12,0
2021-01-12 18:45:00+00:00,ETHUSDT,0,-0.0009747732298390765,-0.0,1106.87,1113.87,1092.81,1153.13,944.76,v1,1,27,0
2021-01-12 19:00:00+00:00,BTCUSDT,0,-0.00432896360574786,-0.0,34928.13,35081.85,34682.0,36693.44,31270.0,v1,1,13,0
2021-01-12 19:00:00+00:00,ETHUSDT,0,-0.009133863958730393,-0.0,1096.76,1107.15,1086.26,1153.13,944.76,v1,1,28,0
2021-01-12 19:15:00+00:00,BTCUSDT,0,-0.008446773417300046,-0.0,34633.1,35000.0,34514.63,36693.44,31270.0,v1,1,14,0
2021-01-12 19:15:00+00:00,ETHUSDT,0,-0.010193661329734871,-0.0,1085.58,1098.56,1080.38,1153.13,944.76,v1,1,29,0
2021-01-12 19:30:00+00:00,BTCUSDT,0,-0.009199869489014745,-0.0,34314.48,34747.16,34310.0,36693.44,31441.65,v1,1,15,0
2021-01-12 19:30:00+00:00,ETHUSDT,0,-0.01708763978702621,-0.0,1067.03,1090.96,1065.18,1153.13,960.1,v1,1,30,0
2021-01-12 19:45:00+00:00,BTCUSDT,0,0.011881281604733562,0.0,34722.18,34858.78,34218.01,36693.44,31441.65,v1,1,16,0
2021-01-12 19:45:00+00:00,ETHUSDT,0,0.015978932176227367,0.0,1084.08,1091.59,1062.0,1153.13,960.1,v1,1,31,0
2021-01-12 20:00:00+00:00,BTCUSDT,0,-0.011023789404927875,-0.0,34339.41,34722.61,34233.46,36693.44,31560.0,v1,1,17,0
2021-01-12 20:00:00+00:00,ETHUSDT,0,-0.007896096229060512,-0.0,1075.52,1085.25,1068.32,1153.13,965.43,v1,1,32,0
2021-01-12 20:15:00+00:00,BTCUSDT,0,-0.002458399838553005,-0.0,34254.99,34358.9,33875.01,36693.44,31600.0,v1,1,18,0
2021-01-12 20:15:00+00:00,ETHUSDT,0,-0.0010692502231479661,-0.0,1074.37,1077.51,1061.05,1153.13,974.76,v1,1,33,0
2021-01-12 20:30:00+00:00,BTCUSDT,0,-0.007758869583672334,-0.0,33989.21,34262.22,33752.0,36693.44,32249.86,v1,1,19,0
2021-01-12 20:30:00+00:00,ETHUSDT,0,-0.0033508009345010192,-0.0,1070.77,1074.69,1061.5,1153.13,993.8,v1,1,34,0
2021-01-12 20:45:00+00:00,BTCUSDT,0,0.008992265486605922,0.0,34294.85,34354.3,33917.23,36693.44,32600.0,v1,1,20,0
2021-01-12 20:45:00+00:00,ETHUSDT,0,0.010188929461976137,0.0,1081.68,1086.38,1068.7,1153.13,1007.0,v1,1,35,0
2021-01-12 21:00:00+00:00,BTCUSDT,0,0.0023545809356215752,0.0,34375.6,34492.98,34231.43,36693.44,32600.0,v1,1,21,0
2021-01-12 21:00:00+00:00,ETHUSDT,0,-0.002579321056134898,-0.0,1078.89,1088.13,1076.21,1153.13,1007.0,v1,1,36,0
2021-01-12 21:15:00+00:00,BTCUSDT,0,-0.00680191763925575,-0.0,34141.78,34439.24,34040.01,36693.44,32600.0,v1,1,22,0
2021-01-12 21:15:00+00:00,ETHUSDT,0,-0.008907302876104306,-0.0,1069.28,1081.5,1065.1,1153.13,1007.0,v1,1,37,0
2021-01-12 21:30:00+00:00,BTCUSDT,0,0.004261054930352337,0.0,34287.26,34339.14,33839.82,36693.44,32600.0,v1,1,23,0
2021-01-12 21:30:00+00:00,ETHUSDT,0,-0.0035912015561873067,-0.0,1065.44,1069.33,1052.5,1153.13,1007.0,v1,1,38,0
2021-01-12 21:45:00+00:00,BTCUSDT,0,0.013356856161734765,0.0,34745.23,34896.98,34263.09,36693.44,32600.0,v1,1,24,0
2021-01-12 21:45:00+00:00,ETHUSDT,0,0.01270836461931224,0.0,1078.98,1083.84,1064.6,1153.13,1007.0,v1,1,39,0
2021-01-12 22:00:00+00:00,BTCUSDT,0,0.0020515046238001045,0.0,34816.51,35075.21,34701.6,36693.44,32600.0,v1,1,25,0
2021-01-12 22:00:00+00:00,ETHUSDT,0,0.005421787243507614,0.0,1084.83,1089.51,1076.8,1153.13,1007.0,v1,1,40,0
2021-01-12 22:15:00+00:00,BTCUSDT,0,-0.011032984064169638,-0.0,34432.38,34816.74,34363.38,36693.44,32600.0,v1,1,26,0
2021-01-12 22:15:00+00:00,ETHUSDT,0,-0.010665265525473977,-0.0,1073.26,1086.21,1070.48,1153.13,1007.0,v1,1,41,0
2021-01-12 22:30:00+00:00,BTCUSDT,0,-0.00598709702901723,-0.0,34226.23,34648.0,34215.0,36693.44,32600.0,v1,1,27,0
2021-01-12 22:30:00+00:00,ETHUSDT,0,-0.007742765033635801,-0.0,1064.95,1077.39,1063.28,1153.13,1007.0,v1,1,42,0
2021-01-12 22:45:00+00:00,BTCUSDT,0,-0.013403754956359593,-0.0,33767.47,34227.85,33366.0,36693.44,32600.0,v1,1,28,0
2021-01-12 22:45:00+00:00,ETHUSDT,0,-0.01036668388187234,-0.0,1053.91,1067.5,1040.96,1153.13,1007.0,v1,1,43,0
2021-01-12 23:00:00+00:00,BTCUSDT,0,0.006032432989501402,0.0,33971.17,34055.11,33300.0,36693.44,32600.0,v1,1,29,0
2021-01-12 23:00:00+00:00,ETHUSDT,0,-0.004839122885256009,-0.0,1048.81,1054.05,1028.07,1153.13,1007.0,v1,1,44,0
2021-01-12 23:15:00+00:00,BTCUSDT,0,-0.01429270761060042,-0.0,33485.63,34050.25,33337.6,36693.44,32600.0,v1,1,30,0
2021-01-12 23:15:00+00:00,ETHUSDT,0,-0.017772523145278774,-0.0,1030.17,1051.82,1025.0,1153.13,1007.0,v1,1,45,0
2021-01-12 23:30:00+00:00,BTCUSDT,0,0.009853779068812463,0.0,33815.59,33904.64,33320.89,36693.44,32600.0,v1,1,31,0
2021-01-12 23:30:00+00:00,ETHUSDT,0,0.011619441451411028,0.0,1042.14,1046.15,1025.0,1153.13,1007.0,v1,1,46,0
2021-01-12 23:45:00+00:00,BTCUSDT,0,0.007136057658612582,0.0,34056.9,34163.83,33653.88,36693.44,32600.0,v1,1,32,0
2021-01-12 23:45:00+00:00,ETHUSDT,0,0.008329015295449604,0.0,1050.82,1052.0,1036.0,1153.13,1007.0,v1,1,47,0
2021-01-13 00:00:00+00:00,BTCUSDT,0,-0.005979405054482356,-0.0,33853.26,34078.34,33477.43,36693.44,32600.0,v1,0,0,0
2021-01-13 00:00:00+00:00,ETHUSDT,0,-0.009287984621533685,-0.0,1041.06,1051.2,1027.18,1153.13,1007.0,v1,0,0,0
2021-01-13 00:15:00+00:00,BTCUSDT,0,-0.022167436754983227,-0.0,33102.82,33962.24,32900.5,36693.44,32600.0,v1,0,0,0
2021-01-13 00:15:00+00:00,ETHUSDT,0,-0.022813286458033155,-0.0,1017.31,1045.3,1011.5,1153.13,1007.0,v1,0,0,0
2021-01-13 00:30:00+00:00,BTCUSDT,0,0.00273239560859162,0.0,33193.27,33275.28,32764.8,36693.44,32600.0,v1,0,0,0
2021-01-13 00:30:00+00:00,ETHUSDT,0,0.00547522387472843,0.0,1022.88,1026.29,1007.67,1153.13,1007.0,v1,0,0,0
2021-01-13 00:45:00+00:00,BTCUSDT,0,-0.01907645736620689,-0.0,32560.06,33209.29,32420.0,36693.44,32420.0,v1,0,0,0
2021-01-13 00:45:00+00:00,ETHUSDT,0,-0.0304923353668074,-0.0,991.69,1024.6,987.21,1153.13,987.21,v1,0,0,0
2021-01-13 01:00:00+00:00,BTCUSDT,0,0.017961576237881527,0.0,33144.89,33207.76,32521.79,36693.44,32420.0,v1,0,0,0
2021-01-13 01:00:00+00:00,ETHUSDT,0,0.032147142756304925,0.0,1023.57,1026.26,990.19,1153.13,987.21,v1,0,0,0
2021-01-13 01:15:00+00:00,BTCUSDT,0,-0.01575054254215358,-0.0,32622.84,33204.16,32540.03,36693.44,32420.0,v1,0,0,0
2021-01-13 01:15:00+00:00,ETHUSDT,0,-0.01473274910362754,-0.0,1008.49,1027.0,1006.34,1153.13,987.21,v1,0,0,0
