timestamp,portfolio_ret,portfolio_pnl
2021-01-15 05:00:00+00:00,0.017760119765235283,0.0
2021-01-15 05:15:00+00:00,0.0031005792027185564,0.0
2021-01-15 05:30:00+00:00,-0.015101119355520054,0.0
2021-01-15 05:45:00+00:00,-0.04114234695244856,0.0
2021-01-15 06:00:00+00:00,0.00044807805950419777,0.0
2021-01-15 06:15:00+00:00,0.007897012947883919,0.0
2021-01-15 06:30:00+00:00,0.002241446893207266,0.0
2021-01-15 06:45:00+00:00,0.00820002034804368,0.0
2021-01-15 07:00:00+00:00,0.01685872072774708,0.0
2021-01-15 07:15:00+00:00,0.01795341316571686,0.0
2021-01-15 07:30:00+00:00,0.0039540309383571115,0.0
2021-01-15 07:45:00+00:00,0.006719004299533982,0.0
2021-01-15 08:00:00+00:00,-0.012787316788214653,0.0
2021-01-15 08:15:00+00:00,0.0054788049609424405,0.0
2021-01-15 08:30:00+00:00,-0.0021293116205692852,0.0
2021-01-15 08:45:00+00:00,-0.014116136146008262,0.0
2021-01-15 09:00:00+00:00,-0.007099509122107439,0.0
2021-01-15 09:15:00+00:00,0.01927116620231395,0.0
2021-01-15 09:30:00+00:00,0.00698347901085139,0.0
2021-01-15 09:45:00+00:00,0.002836769219411339,0.0
2021-01-15 10:00:00+00:00,0.0020388165249269896,0.0
2021-01-15 10:15:00+00:00,-0.006430394577271126,0.0
2021-01-15 10:30:00+00:00,-0.003695781005929488,0.0
2021-01-15 10:45:00+00:00,0.003743903334585519,0.0
2021-01-15 11:00:00+00:00,-0.015336637126078356,0.0
2021-01-15 11:15:00+00:00,0.0016499510309997412,0.0
2021-01-15 11:30:00+00:00,0.008539015566312758,0.0
2021-01-15 11:45:00+00:00,-0.009646023314516028,0.0
2021-01-15 12:00:00+00:00,-0.0058936216360123694,0.0
2021-01-15 12:15:00+00:00,-0.03390393611679621,0.0
2021-01-15 12:30:00+00:00,0.014502552480270658,0.0
2021-01-15 12:45:00+00:00,0.01260719173538627,0.0
2021-01-15 13:00:00+00:00,-0.005046644837343406,0.0
2021-01-15 13:15:00+00:00,-0.007479268781073745,0.0
2021-01-15 13:30:00+00:00,0.01407689460199335,0.0
2021-01-15 13:45:00+00:00,-0.002850303593049941,0.0
2021-01-15 14:00:00+00:00,-0.008343144734459185,0.0
2021-01-15 14:15:00+00:00,-0.01644611731338197,0.0
2021-01-15 14:30:00+00:00,-0.01529730030988119,0.0
2021-01-15 14:45:00+00:00,-0.0008411137445137884,0.0
2021-01-15 15:00:00+00:00,-0.032318468748340434,0.0
2021-01-15 15:15:00+00:00,0.023665218758278428,0.0
2021-01-15 15:30:00+00:00,-0.022256813181002255,0.0
2021-01-15 15:45:00+00:00,-0.05072993520856406,0.0
2021-01-15 16:00:00+00:00,-0.020502640987960508,0.0
2021-01-15 16:15:00+00:00,0.036714651962231004,0.0
2021-01-15 16:30:00+00:00,0.017800610542439754,0.0
2021-01-15 16:45:00+00:00,0.00029890469515192475,0.0
2021-01-15 17:00:00+00:00,-0.033741467908886436,0.0
2021-01-15 17:15:00+00:00,0.02675081685452141,0.0
2021-01-15 17:30:00+00:00,-0.017108249383763652,0.0
2021-01-15 17:45:00+00:00,0.01057927365276301,0.0
2021-01-15 18:00:00+00:00,0.007423460993190245,0.0
2021-01-15 18:15:00+00:00,-0.0016300743610243584,0.0
2021-01-15 18:30:00+00:00,-0.03972170500476013,0.0
2021-01-15 18:45:00+00:00,0.004896882079528098,0.0
2021-01-15 19:00:00+00:00,0.024045308218830774,0.0
2021-01-15 19:15:00+00:00,0.0038414528152064253,0.0
2021-01-15 19:30:00+00:00,-0.012409357636809948,0.0
2021-01-15 19:45:00+00:00,-0.02479339133144498,0.0
2021-01-15 20:00:00+00:00,0.0016124693120648237,0.0
2021-01-15 20:15:00+00:00,-0.008679845449084733,0.0
2021-01-15 20:30:00+00:00,0.008774664413991662,0.0
2021-01-15 20:45:00+00:00,0.01122474520923733,0.0
2021-01-15 21:00:00+00:00,0.004473022890221889,0.0
2021-01-15 21:15:00+00:00,0.0139846940988968,0.0
2021-01-15 21:30:00+00:00,0.021436330740971288,0.0
2021-01-15 21:45:00+00:00,-0.003221390444400174,0.0
2021-01-15 22:00:00+00:00,0.0012750935175801503,0.0
2021-01-15 22:15:00+00:00,0.003938466849054523,0.0
2021-01-15 22:30:00+00:00,0.020323640302349455,0.0
2021-01-15 22:45:00+00:00,-0.012542053224986471,0.0
2021-01-15 23:00:00+00:00,-0.005368299489661332,0.0
2021-01-15 23:15:00+00:00,0.008139518422414893,0.0
2021-01-15 23:30:00+00:00,0.014943676367440428,0.0
2021-01-15 23:45:00+00:00,-0.00871261810233881,0.0
